position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1567.4582,4552.75,2959.29,1564.9162,4545.37,5636.64,-0.193604,-19.36,1.075177,No,0.00,0.00
id#1,1567.4582,6986.80,4541.42,1564.9162,6982.92,6998.74,-0.002261,-0.23,1.076325,No,0.00,0.00
id#2,1567.4582,5226.54,3397.25,1564.9162,5219.04,6622.48,-0.211920,-21.19,1.075379,No,0.00,0.00
id#3,1567.4582,4026.30,2617.09,1564.9162,4026.08,4176.18,-0.035942,-3.59,1.076866,No,0.00,0.00
id#4,1567.4582,5893.11,3830.52,1564.9162,5883.55,7666.50,-0.232564,-23.26,1.075177,No,0.00,0.00
id#5,1567.4582,5049.55,3282.21,1564.9162,5044.90,5097.36,-0.010291,-1.03,1.075931,No,0.00,0.00
id#6,1567.4582,3483.29,2264.14,1564.9162,3477.64,4965.48,-0.299636,-29.96,1.075177,No,0.00,0.00
id#7,1567.4582,4559.78,2963.86,1564.9162,4554.92,4661.20,-0.022802,-2.28,1.075775,No,0.00,0.00
id#8,1567.4582,2883.26,1874.12,1564.9162,2878.59,5747.93,-0.499196,-49.92,1.075177,No,0.00,0.00
id#9,1567.4582,3859.84,2508.90,1564.9162,3858.62,3950.80,-0.023332,-2.33,1.076582,No,0.00,0.00
id#10,1567.4582,4899.50,3184.67,1564.9162,4893.56,5348.01,-0.084976,-8.50,1.075617,No,0.00,0.00
id#11,1567.4582,4741.19,3081.77,1564.9162,4737.01,4901.43,-0.033544,-3.35,1.075974,No,0.00,0.00
id#12,1567.4582,3509.14,2280.94,1564.9162,3503.45,6335.92,-0.447050,-44.70,1.075177,No,0.00,0.00
id#13,1567.4582,6747.41,4385.82,1564.9162,6739.41,6881.62,-0.020665,-2.07,1.075646,No,0.00,0.00
id#14,1567.4582,3569.43,2320.13,1564.9162,3563.64,5034.88,-0.292209,-29.22,1.075177,No,0.00,0.00
id#15,1567.4582,3988.05,2592.23,1564.9162,3986.46,4043.82,-0.014186,-1.42,1.076493,No,0.00,0.00
id#16,1567.4582,3930.57,2554.87,1564.9162,3924.19,4505.01,-0.128927,-12.89,1.075177,No,0.00,0.00
id#17,1567.4582,6190.62,4023.90,1564.9162,6182.50,6930.49,-0.107927,-10.79,1.075511,No,0.00,0.00
id#18,1567.4582,4888.82,3177.73,1564.9162,4883.79,5026.17,-0.028327,-2.83,1.075815,No,0.00,0.00
id#19,1567.4582,6104.00,3967.60,1564.9162,6104.00,6762.81,-0.097417,-9.74,1.076923,No,0.00,0.00
id#20,1567.4582,3424.27,2225.78,1564.9162,3418.72,5866.90,-0.417287,-41.73,1.075177,No,0.00,0.00
id#21,1567.4582,4287.35,2786.78,1564.9162,4285.27,4304.55,-0.004479,-0.45,1.076402,No,0.00,0.00
id#22,1567.4582,3490.58,2268.87,1564.9162,3484.92,5664.58,-0.384788,-38.48,1.075177,No,0.00,0.00
id#23,1567.4582,3769.72,2450.32,1564.9162,3768.98,3946.95,-0.045090,-4.51,1.076712,No,0.00,0.00
id#24,1567.4582,5229.68,3399.29,1564.9162,5226.04,5248.74,-0.004325,-0.43,1.076172,No,0.00,0.00
id#25,1567.4582,3423.48,2225.26,1564.9162,3417.93,6935.35,-0.507173,-50.72,1.075177,No,0.00,0.00
id#26,1567.4582,4327.03,2812.57,1564.9162,4321.41,5086.47,-0.150410,-15.04,1.075525,No,0.00,0.00
id#27,1567.4582,5438.23,3534.85,1564.9162,5429.42,7370.33,-0.263342,-26.33,1.075177,No,0.00,0.00
id#28,1567.4582,6523.41,4240.22,1564.9162,6517.45,6567.68,-0.007648,-0.76,1.075939,No,0.00,0.00
id#29,1567.4582,4039.33,2625.56,1564.9162,4039.33,4358.58,-0.073246,-7.32,1.076923,No,0.00,0.00
id#30,1567.4582,5417.41,3521.32,1564.9162,5408.62,7149.60,-0.243507,-24.35,1.075177,No,0.00,0.00
id#31,1567.4582,6601.76,4291.14,1564.9162,6593.68,6808.22,-0.031512,-3.15,1.075604,No,0.00,0.00
id#32,1567.4582,5119.89,3327.93,1564.9162,5118.41,5234.78,-0.022230,-2.22,1.076613,No,0.00,0.00
id#33,1567.4582,4005.17,2603.36,1564.9162,4003.32,4034.21,-0.007657,-0.77,1.076425,No,0.00,0.00
id#34,1567.4582,2905.72,1888.72,1564.9162,2901.01,6076.13,-0.522557,-52.26,1.075177,No,0.00,0.00
id#35,1567.4582,4465.10,2902.31,1564.9162,4460.33,4718.81,-0.054778,-5.48,1.075772,No,0.00,0.00
id#36,1567.4582,5774.26,3753.27,1564.9162,5771.52,5808.03,-0.006287,-0.63,1.076411,No,0.00,0.00
id#37,1567.4582,2728.50,1773.53,1564.9162,2724.08,5195.21,-0.475656,-47.57,1.075177,No,0.00,0.00
id#38,1567.4582,4950.46,3217.80,1564.9162,4945.04,5189.92,-0.047184,-4.72,1.075744,No,0.00,0.00
id#39,1567.4582,4817.82,3131.58,1564.9162,4810.01,6097.92,-0.211206,-21.12,1.075177,No,0.00,0.00
id#40,1567.4582,5961.31,3874.85,1564.9162,5954.60,6384.27,-0.067301,-6.73,1.075711,No,0.00,0.00
id#41,1567.4582,3553.98,2310.09,1564.9162,3552.16,3560.53,-0.002351,-0.24,1.076373,No,0.00,0.00
id#42,1567.4582,3446.68,2240.34,1564.9162,3441.09,6339.73,-0.457219,-45.72,1.075177,No,0.00,0.00
id#43,1567.4582,4091.83,2659.69,1564.9162,4090.03,4126.42,-0.008820,-0.88,1.076449,No,0.00,0.00
id#44,1567.4582,5777.70,3755.50,1564.9162,5771.84,6112.68,-0.055760,-5.58,1.075832,No,0.00,0.00
id#45,1567.4582,2871.98,1866.79,1564.9162,2867.32,5943.73,-0.517589,-51.76,1.075177,No,0.00,0.00
id#46,1567.4582,4016.86,2610.96,1564.9162,4012.47,4279.95,-0.062496,-6.25,1.075745,No,0.00,0.00
id#47,1567.4582,4495.57,2922.12,1564.9162,4488.28,6557.95,-0.315597,-31.56,1.075177,No,0.00,0.00
id#48,1567.4582,5689.28,3698.03,1564.9162,5686.64,5727.01,-0.007050,-0.70,1.076423,No,0.00,0.00
id#49,1567.4582,2846.91,1850.49,1564.9162,2842.29,5022.61,-0.434101,-43.41,1.075177,No,0.00,0.00
id#50,1567.4582,3331.24,2165.31,1564.9162,3325.84,6780.13,-0.509473,-50.95,1.075177,No,0.00,0.00
id#51,1567.4582,3804.95,2473.22,1564.9162,3798.78,5854.25,-0.351109,-35.11,1.075177,No,0.00,0.00
id#52,1567.4582,5000.07,3250.05,1564.9162,4991.97,5611.69,-0.110434,-11.04,1.075177,No,0.00,0.00
id#53,1567.4582,5194.24,3376.26,1564.9162,5186.44,6204.06,-0.164026,-16.40,1.075305,No,0.00,0.00
id#54,1567.4582,4130.87,2685.07,1564.9162,4124.17,7036.62,-0.413898,-41.39,1.075177,No,0.00,0.00
id#55,1567.4582,5659.91,3678.94,1564.9162,5659.91,6008.68,-0.058044,-5.80,1.076923,No,0.00,0.00
id#56,1567.4582,2827.35,1837.78,1564.9162,2822.76,4801.67,-0.412129,-41.21,1.075177,No,0.00,0.00
id#57,1567.4582,5272.09,3426.86,1564.9162,5265.37,5812.06,-0.094061,-9.41,1.075552,No,0.00,0.00
id#58,1567.4582,4642.19,3017.42,1564.9162,4634.66,6107.27,-0.241124,-24.11,1.075177,No,0.00,0.00
id#59,1567.4582,3947.58,2565.93,1564.9162,3941.18,4871.82,-0.191025,-19.10,1.075177,No,0.00,0.00
id#60,1567.4582,5086.67,3306.34,1564.9162,5083.39,5085.19,-0.000353,-0.04,1.076228,No,0.00,0.00
id#61,1567.4582,2976.26,1934.57,1564.9162,2971.44,5881.81,-0.494809,-49.48,1.075177,No,0.00,0.00
id#62,1567.4582,4077.03,2650.07,1564.9162,4070.42,5512.50,-0.261603,-26.16,1.075177,No,0.00,0.00
id#63,1567.4582,4237.23,2754.20,1564.9162,4234.56,4236.80,-0.000529,-0.05,1.076245,No,0.00,0.00
