position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3417.2912,6951.52,4518.49,3325.6365,6951.52,7936.68,-0.124128,-12.41,1.076923,No,0.00,0.00
id#1,3417.2912,7099.83,4614.89,3325.6365,7099.83,10740.41,-0.338961,-33.90,1.076923,No,0.00,0.00
id#2,3417.2912,8331.30,5415.35,3325.6365,8253.37,8254.91,-0.000187,-0.02,1.066849,No,0.00,0.00
id#3,3417.2912,4026.95,2617.52,3325.6365,4026.95,6500.72,-0.380538,-38.05,1.076923,No,0.00,0.00
id#4,3417.2912,9818.99,6382.34,3325.6365,9818.99,10506.06,-0.065398,-6.54,1.076923,No,0.00,0.00
id#5,3417.2912,5701.42,3705.92,3325.6365,5701.42,7343.06,-0.223564,-22.36,1.076923,No,0.00,0.00
id#6,3417.2912,6582.76,4278.80,3325.6365,6534.45,6573.49,-0.005940,-0.59,1.069019,No,0.00,0.00
id#7,3417.2912,5307.38,3449.79,3325.6365,5307.38,6674.49,-0.204827,-20.48,1.076923,No,0.00,0.00
id#8,3417.2912,6067.49,3943.87,3325.6365,5944.10,6715.83,-0.114913,-11.49,1.055022,No,0.00,0.00
id#9,3417.2912,3917.22,2546.20,3325.6365,3917.22,5965.11,-0.343311,-34.33,1.076923,No,0.00,0.00
id#10,3417.2912,6653.77,4324.95,3325.6365,6649.82,7163.34,-0.071687,-7.17,1.076283,No,0.00,0.00
id#11,3417.2912,5896.47,3832.70,3325.6365,5896.47,6573.93,-0.103053,-10.31,1.076923,No,0.00,0.00
id#12,3417.2912,7148.18,4646.32,3325.6365,7020.41,7529.25,-0.067582,-6.76,1.057674,No,0.00,0.00
id#13,3417.2912,7625.07,4956.30,3325.6365,7625.07,10098.26,-0.244912,-24.49,1.076923,No,0.00,0.00
id#14,3417.2912,6670.70,4335.96,3325.6365,6654.93,6789.25,-0.019783,-1.98,1.074377,No,0.00,0.00
id#15,3417.2912,4101.69,2666.10,3325.6365,4101.69,6009.77,-0.317496,-31.75,1.076923,No,0.00,0.00
id#16,3417.2912,5553.79,3609.96,3325.6365,5553.79,6210.76,-0.105780,-10.58,1.076923,No,0.00,0.00
id#17,3417.2912,8734.48,5677.41,3325.6365,8717.07,9217.38,-0.054279,-5.43,1.074776,No,0.00,0.00
