position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1791.0479,5202.17,3381.41,1808.5512,5253.01,5954.90,-0.117867,-11.79,1.087448,No,0.00,0.00
id#1,1791.0479,7099.83,4614.89,1808.5512,7099.83,7516.48,-0.055432,-5.54,1.076923,No,0.00,0.00
id#2,1791.0479,5836.13,3793.48,1808.5512,5879.99,6848.36,-0.141402,-14.14,1.085017,No,0.00,0.00
id#3,1791.0479,4026.95,2617.52,1808.5512,4026.95,4497.83,-0.104692,-10.47,1.076923,No,0.00,0.00
id#4,1791.0479,6733.73,4376.93,1808.5512,6799.54,8059.42,-0.156324,-15.63,1.087448,No,0.00,0.00
id#5,1791.0479,5384.40,3499.86,1808.5512,5404.85,5408.10,-0.000601,-0.06,1.081014,No,0.00,0.00
id#6,1791.0479,3980.17,2587.11,1808.5512,4019.06,5187.99,-0.225314,-22.53,1.087448,No,0.00,0.00
id#7,1791.0479,4915.24,3194.91,1808.5512,4937.48,4939.79,-0.000467,-0.05,1.081796,No,0.00,0.00
id#8,1791.0479,3294.55,2141.45,1808.5512,3326.74,5881.86,-0.434406,-43.44,1.087448,No,0.00,0.00
id#9,1791.0479,3916.66,2545.83,1808.5512,3917.17,4229.52,-0.073851,-7.39,1.077062,No,0.00,0.00
id#10,1791.0479,5367.68,3488.99,1808.5512,5400.11,5599.20,-0.035557,-3.56,1.083431,No,0.00,0.00
id#11,1791.0479,5068.67,3294.63,1808.5512,5091.20,5132.86,-0.008115,-0.81,1.081711,No,0.00,0.00
id#12,1791.0479,4009.70,2606.30,1808.5512,4048.88,6501.04,-0.377195,-37.72,1.087448,No,0.00,0.00
id#13,1791.0479,7294.68,4741.54,1808.5512,7325.39,7326.72,-0.000182,-0.02,1.081456,No,0.00,0.00
id#14,1791.0479,4078.59,2651.08,1808.5512,4118.45,5277.63,-0.219641,-21.96,1.087448,No,0.00,0.00
id#15,1791.0479,4082.91,2653.89,1808.5512,4086.82,4315.86,-0.053068,-5.31,1.077956,No,0.00,0.00
