position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1759.7065,5111.14,3322.24,1793.9698,5210.66,5935.85,-0.122172,-12.22,1.097892,No,0.00,0.00
id#1,1759.7065,7099.83,4614.89,1793.9698,7099.83,7485.50,-0.051522,-5.15,1.076923,No,0.00,0.00
id#2,1759.7065,5756.26,3741.57,1793.9698,5843.49,6834.84,-0.145044,-14.50,1.093242,No,0.00,0.00
id#3,1759.7065,4026.95,2617.52,1793.9698,4026.95,4478.58,-0.100844,-10.08,1.076923,No,0.00,0.00
id#4,1759.7065,6615.90,4300.33,1793.9698,6744.72,8035.90,-0.160677,-16.07,1.097892,No,0.00,0.00
id#5,1759.7065,5345.80,3474.77,1793.9698,5387.87,5389.50,-0.000304,-0.03,1.085397,No,0.00,0.00
id#6,1759.7065,3910.52,2541.84,1793.9698,3986.66,5174.67,-0.229582,-22.96,1.097892,No,0.00,0.00
id#7,1759.7065,4873.50,3167.77,1793.9698,4919.01,4923.11,-0.000835,-0.08,1.086979,No,0.00,0.00
id#8,1759.7065,3236.90,2103.98,1793.9698,3299.92,5873.84,-0.438201,-43.82,1.097892,No,0.00,0.00
id#9,1759.7065,3914.40,2544.36,1793.9698,3916.79,4212.84,-0.070275,-7.03,1.077578,No,0.00,0.00
id#10,1759.7065,5308.15,3450.30,1793.9698,5373.13,5584.17,-0.037792,-3.78,1.090106,No,0.00,0.00
id#11,1759.7065,5027.25,3267.71,1793.9698,5072.46,5119.01,-0.009093,-0.91,1.086607,No,0.00,0.00
id#12,1759.7065,3939.53,2560.70,1793.9698,4016.24,6491.16,-0.381275,-38.13,1.097892,No,0.00,0.00
id#13,1759.7065,7235.54,4703.10,1793.9698,7299.92,7300.08,-0.000022,-0.00,1.086505,No,0.00,0.00
id#14,1759.7065,4007.22,2604.69,1793.9698,4085.24,5263.10,-0.223796,-22.38,1.097892,No,0.00,0.00
id#15,1759.7065,4074.69,2648.55,1793.9698,4083.59,4299.57,-0.050233,-5.02,1.079276,No,0.00,0.00
id#16,1759.7065,4387.36,2851.79,1793.9698,4459.19,4726.92,-0.056640,-5.66,1.094552,No,0.00,0.00
id#17,1759.7065,6751.34,4388.37,1793.9698,6840.99,7227.99,-0.053543,-5.35,1.091223,No,0.00,0.00
id#18,1759.7065,5222.08,3394.35,1793.9698,5272.35,5290.46,-0.003422,-0.34,1.087291,No,0.00,0.00
id#19,1759.7065,6104.00,3967.60,1793.9698,6104.00,7287.09,-0.162355,-16.24,1.076923,No,0.00,0.00
id#20,1759.7065,3844.25,2498.77,1793.9698,3919.11,6053.50,-0.352588,-35.26,1.097892,No,0.00,0.00
id#21,1759.7065,4416.42,2870.67,1793.9698,4434.02,4550.03,-0.025496,-2.55,1.081216,No,0.00,0.00
id#22,1759.7065,3918.69,2547.15,1793.9698,3995.00,5850.68,-0.317174,-31.72,1.097892,No,0.00,0.00
id#23,1759.7065,3793.51,2465.78,1793.9698,3793.51,4212.93,-0.099555,-9.96,1.076923,No,0.00,0.00
id#24,1759.7065,5472.29,3556.99,1793.9698,5509.12,5512.53,-0.000619,-0.06,1.084172,No,0.00,0.00
id#25,1759.7065,3843.37,2498.19,1793.9698,3918.20,7079.78,-0.446564,-44.66,1.097892,No,0.00,0.00
id#26,1759.7065,4721.12,3068.73,1793.9698,4785.39,5270.47,-0.092036,-9.20,1.091584,No,0.00,0.00
id#27,1759.7065,6079.55,3951.71,1793.9698,6185.69,7603.42,-0.186460,-18.65,1.095724,No,0.00,0.00
id#28,1759.7065,6895.15,4481.85,1793.9698,6946.06,6956.02,-0.001432,-0.14,1.084875,No,0.00,0.00
id#29,1759.7065,4039.33,2625.56,1793.9698,4039.33,4686.05,-0.138010,-13.80,1.076923,No,0.00,0.00
id#30,1759.7065,6081.85,3953.20,1793.9698,6200.27,7495.97,-0.172853,-17.29,1.097892,No,0.00,0.00
id#31,1759.7065,7116.25,4625.56,1793.9698,7189.19,7201.85,-0.001757,-0.18,1.087963,No,0.00,0.00
id#32,1759.7065,5164.99,3357.24,1793.9698,5164.99,5594.98,-0.076852,-7.69,1.076923,No,0.00,0.00
id#33,1759.7065,4113.42,2673.73,1793.9698,4126.55,4280.45,-0.035952,-3.60,1.080361,No,0.00,0.00
id#34,1759.7065,3262.11,2120.37,1793.9698,3325.62,6261.15,-0.468848,-46.88,1.097892,No,0.00,0.00
id#35,1759.7065,4791.07,3114.19,1793.9698,4842.40,4935.73,-0.018908,-1.89,1.088463,No,0.00,0.00
id#36,1759.7065,5938.36,3859.93,1793.9698,5959.21,6155.73,-0.031925,-3.19,1.080705,No,0.00,0.00
id#37,1759.7065,3063.15,1991.05,1793.9698,3122.79,5323.57,-0.413402,-41.34,1.097892,No,0.00,0.00
id#38,1759.7065,5316.72,3455.87,1793.9698,5373.53,5443.88,-0.012924,-1.29,1.088430,No,0.00,0.00
id#39,1759.7065,5408.72,3515.67,1793.9698,5514.04,6405.81,-0.139213,-13.92,1.097892,No,0.00,0.00
id#40,1759.7065,6421.43,4173.93,1793.9698,6494.26,6671.62,-0.026584,-2.66,1.089138,No,0.00,0.00
id#41,1759.7065,3668.94,2384.81,1793.9698,3685.09,3758.66,-0.019574,-1.96,1.081663,No,0.00,0.00
id#42,1759.7065,3869.41,2515.12,1793.9698,3944.75,6551.78,-0.397911,-39.79,1.097892,No,0.00,0.00
id#43,1759.7065,4200.58,2730.38,1793.9698,4214.63,4369.21,-0.035380,-3.54,1.080526,No,0.00,0.00
id#44,1759.7065,6180.35,4017.23,1793.9698,6244.35,6379.44,-0.021175,-2.12,1.088075,No,0.00,0.00
id#45,1759.7065,3224.23,2095.75,1793.9698,3287.01,6091.83,-0.460424,-46.04,1.097892,No,0.00,0.00
id#46,1759.7065,4318.16,2806.81,1793.9698,4365.84,4472.61,-0.023873,-2.39,1.088813,No,0.00,0.00
id#47,1759.7065,5031.84,3270.70,1793.9698,5121.55,6733.92,-0.239441,-23.94,1.096122,No,0.00,0.00
id#48,1759.7065,5847.47,3800.86,1793.9698,5867.59,6069.04,-0.033193,-3.32,1.080628,No,0.00,0.00
id#49,1759.7065,3196.08,2077.45,1793.9698,3258.31,5213.90,-0.375072,-37.51,1.097892,No,0.00,0.00
id#50,1759.7065,3739.82,2430.88,1793.9698,3812.63,6978.48,-0.453658,-45.37,1.097892,No,0.00,0.00
id#51,1759.7065,4270.88,2776.07,1793.9698,4351.69,6002.37,-0.275004,-27.50,1.097301,No,0.00,0.00
id#52,1759.7065,5583.87,3629.52,1793.9698,5674.14,5908.70,-0.039697,-3.97,1.094333,No,0.00,0.00
id#53,1759.7065,5738.45,3729.99,1793.9698,5826.52,6449.11,-0.096538,-9.65,1.093452,No,0.00,0.00
id#54,1759.7065,4637.52,3014.39,1793.9698,4727.82,7249.61,-0.347851,-34.79,1.097892,No,0.00,0.00
id#55,1759.7065,5659.91,3678.94,1793.9698,5659.91,6461.35,-0.124036,-12.40,1.076923,No,0.00,0.00
id#56,1759.7065,3174.12,2063.18,1793.9698,3235.92,4935.31,-0.344332,-34.43,1.097892,No,0.00,0.00
id#57,1759.7065,5733.91,3727.04,1793.9698,5807.35,6069.38,-0.043173,-4.32,1.090716,No,0.00,0.00
id#58,1759.7065,5211.55,3387.51,1793.9698,5313.03,6363.99,-0.165143,-16.51,1.097892,No,0.00,0.00
id#59,1759.7065,4418.29,2871.89,1793.9698,4495.35,5071.69,-0.113640,-11.36,1.095705,No,0.00,0.00
id#60,1759.7065,5271.25,3426.31,1793.9698,5291.83,5408.20,-0.021517,-2.15,1.081128,No,0.00,0.00
