position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3497.5731,6951.52,4518.49,3715.7090,6951.52,8446.24,-0.176969,-17.70,1.076923,No,0.00,0.00
id#1,3497.5731,7099.83,4614.89,3715.7090,7099.83,11569.34,-0.386324,-38.63,1.076923,No,0.00,0.00
id#2,3497.5731,8395.05,5456.78,3715.7090,8548.14,8616.57,-0.007942,-0.79,1.096561,No,0.00,0.00
id#3,3497.5731,4026.95,2617.52,3715.7090,4026.95,7015.70,-0.426009,-42.60,1.076923,No,0.00,0.00
id#4,3497.5731,9818.99,6382.34,3715.7090,9818.99,11135.14,-0.118198,-11.82,1.076923,No,0.00,0.00
id#5,3497.5731,5701.42,3705.92,3715.7090,5701.42,7840.57,-0.272832,-27.28,1.076923,No,0.00,0.00
id#6,3497.5731,6616.34,4300.62,3715.7090,6668.59,6929.73,-0.037684,-3.77,1.085428,No,0.00,0.00
id#7,3497.5731,5307.38,3449.79,3715.7090,5307.38,7120.52,-0.254636,-25.46,1.076923,No,0.00,0.00
id#8,3497.5731,6171.85,4011.70,3715.7090,6438.77,6930.26,-0.070919,-7.09,1.123499,No,0.00,0.00
id#9,3497.5731,3917.22,2546.20,3715.7090,3917.22,6411.37,-0.389019,-38.90,1.076923,No,0.00,0.00
id#10,3497.5731,6653.84,4325.00,3715.7090,6653.84,7565.51,-0.120503,-12.05,1.076923,No,0.00,0.00
id#11,3497.5731,5896.47,3832.70,3715.7090,5896.47,6944.46,-0.150911,-15.09,1.076923,No,0.00,0.00
id#12,3497.5731,7255.72,4716.22,3715.7090,7528.40,7793.62,-0.034031,-3.40,1.117395,No,0.00,0.00
id#13,3497.5731,7625.07,4956.30,3715.7090,7625.07,10810.88,-0.294685,-29.47,1.076923,No,0.00,0.00
id#14,3497.5731,6672.76,4337.29,3715.7090,6672.76,7177.91,-0.070376,-7.04,1.076923,No,0.00,0.00
id#15,3497.5731,4101.69,2666.10,3715.7090,4101.69,6445.31,-0.363616,-36.36,1.076923,No,0.00,0.00
id#16,3497.5731,5553.79,3609.96,3715.7090,5553.79,6588.66,-0.157069,-15.71,1.076923,No,0.00,0.00
id#17,3497.5731,8743.28,5683.13,3715.7090,8746.26,9724.03,-0.100552,-10.06,1.077290,No,0.00,0.00
id#18,3497.5731,5846.75,3800.38,3715.7090,5846.75,7507.85,-0.221249,-22.12,1.076923,No,0.00,0.00
id#19,3497.5731,6104.00,3967.60,3715.7090,6104.00,11685.77,-0.477656,-47.77,1.076923,No,0.00,0.00
id#20,3497.5731,7291.82,4739.68,3715.7090,7558.88,7619.06,-0.007898,-0.79,1.116365,No,0.00,0.00
