position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,182.9456,531.37,345.39,211.8267,615.26,3869.09,-0.840981,-84.10,1.246934,No,0.00,0.00
id#1,182.9456,867.80,564.07,211.8267,1004.79,4123.32,-0.756315,-75.63,1.246934,No,0.00,0.00
id#2,182.9456,614.47,399.40,211.8267,711.47,5367.97,-0.867459,-86.75,1.246934,No,0.00,0.00
id#3,182.9456,564.06,366.64,211.8267,653.11,2389.81,-0.726712,-72.67,1.246934,No,0.00,0.00
id#4,182.9456,687.81,447.08,211.8267,796.40,5484.34,-0.854787,-85.48,1.246934,No,0.00,0.00
id#5,182.9456,631.59,410.54,211.8267,731.30,3371.57,-0.783098,-78.31,1.246934,No,0.00,0.00
id#6,182.9456,406.55,264.26,211.8267,470.73,3729.75,-0.873790,-87.38,1.246934,No,0.00,0.00
id#7,182.9456,553.69,359.90,211.8267,641.10,3114.02,-0.794126,-79.41,1.246934,No,0.00,0.00
id#8,182.9456,336.52,218.74,211.8267,389.65,5004.11,-0.922135,-92.21,1.246934,No,0.00,0.00
id#9,182.9456,602.18,391.42,211.8267,697.25,2402.82,-0.709821,-70.98,1.246934,No,0.00,0.00
id#10,182.9456,589.74,383.33,211.8267,682.85,3952.96,-0.827257,-82.73,1.246934,No,0.00,0.00
id#11,182.9456,642.92,417.90,211.8267,744.41,3616.13,-0.794142,-79.41,1.246934,No,0.00,0.00
id#12,182.9456,409.57,266.22,211.8267,474.23,5418.85,-0.912486,-91.25,1.246934,No,0.00,0.00
id#13,182.9456,800.24,520.16,211.8267,926.57,4409.68,-0.789877,-78.99,1.246934,No,0.00,0.00
id#14,182.9456,416.61,270.79,211.8267,482.37,3686.67,-0.869157,-86.92,1.246934,No,0.00,0.00
id#15,182.9456,631.01,410.16,211.8267,730.63,2533.02,-0.711557,-71.16,1.246934,No,0.00,0.00
id#16,182.9456,458.76,298.19,211.8267,531.18,3194.17,-0.833704,-83.37,1.246934,No,0.00,0.00
id#17,182.9456,734.74,477.58,211.8267,850.73,5173.04,-0.835546,-83.55,1.246934,No,0.00,0.00
id#18,182.9456,603.77,392.45,211.8267,699.08,3464.91,-0.798239,-79.82,1.246934,No,0.00,0.00
id#19,182.9456,958.63,623.11,211.8267,1109.97,3665.71,-0.697203,-69.72,1.246934,No,0.00,0.00
id#20,182.9456,399.66,259.78,211.8267,462.76,4764.59,-0.902876,-90.29,1.246934,No,0.00,0.00
id#21,182.9456,723.35,470.18,211.8267,837.55,2854.44,-0.706580,-70.66,1.246934,No,0.00,0.00
id#22,182.9456,407.40,264.81,211.8267,471.72,4565.19,-0.896671,-89.67,1.246934,No,0.00,0.00
id#23,182.9456,665.12,432.33,211.8267,770.13,2375.72,-0.675835,-67.58,1.246934,No,0.00,0.00
id#24,182.9456,777.68,505.49,211.8267,900.45,3690.43,-0.756004,-75.60,1.246934,No,0.00,0.00
id#25,182.9456,399.57,259.72,211.8267,462.65,6082.17,-0.923933,-92.39,1.246934,No,0.00,0.00
id#26,182.9456,516.40,335.66,211.8267,597.92,3999.52,-0.850502,-85.05,1.246934,No,0.00,0.00
id#27,182.9456,634.72,412.57,211.8267,734.92,5993.40,-0.877378,-87.74,1.246934,No,0.00,0.00
id#28,182.9456,810.96,527.12,211.8267,938.98,4273.59,-0.780283,-78.03,1.246934,No,0.00,0.00
id#29,182.9456,615.68,400.19,211.8267,712.87,2424.07,-0.705919,-70.59,1.246934,No,0.00,0.00
id#30,182.9456,632.29,410.99,211.8267,732.11,5103.50,-0.856547,-85.65,1.246934,No,0.00,0.00
id#31,182.9456,782.75,508.79,211.8267,906.32,4482.92,-0.797828,-79.78,1.246934,No,0.00,0.00
id#32,182.9456,738.30,479.89,211.8267,854.85,3106.95,-0.724858,-72.49,1.246934,No,0.00,0.00
id#33,182.9456,627.69,408.00,211.8267,726.78,2579.64,-0.718262,-71.83,1.246934,No,0.00,0.00
id#34,182.9456,339.14,220.44,211.8267,392.68,4983.16,-0.921199,-92.12,1.246934,No,0.00,0.00
id#35,182.9456,554.39,360.35,211.8267,641.91,3437.42,-0.813259,-81.33,1.246934,No,0.00,0.00
id#36,182.9456,918.57,597.07,211.8267,1063.58,3754.08,-0.716687,-71.67,1.246934,No,0.00,0.00
id#37,182.9456,318.46,207.00,211.8267,368.73,4436.94,-0.916895,-91.69,1.246934,No,0.00,0.00
id#38,182.9456,606.54,394.25,211.8267,702.29,3689.67,-0.809661,-80.97,1.246934,No,0.00,0.00
