position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3738.3812,6951.52,4518.49,3514.2225,6951.52,8183.03,-0.150496,-15.05,1.076923,No,0.00,0.00
id#1,3738.3812,7099.83,4614.89,3514.2225,7099.83,11141.17,-0.362739,-36.27,1.076923,No,0.00,0.00
id#2,3738.3812,8562.43,5565.58,3514.2225,8407.76,8429.76,-0.002610,-0.26,1.057469,No,0.00,0.00
id#3,3738.3812,4026.95,2617.52,3514.2225,4026.95,6749.69,-0.403388,-40.34,1.076923,No,0.00,0.00
id#4,3738.3812,9818.99,6382.34,3514.2225,9818.99,10810.20,-0.091692,-9.17,1.076923,No,0.00,0.00
id#5,3738.3812,5701.42,3705.92,3514.2225,5701.42,7583.59,-0.248190,-24.82,1.076923,No,0.00,0.00
id#6,3738.3812,6670.90,4336.08,3514.2225,6622.31,6745.72,-0.018295,-1.83,1.069079,No,0.00,0.00
id#7,3738.3812,5307.38,3449.79,3514.2225,5307.38,6890.13,-0.229713,-22.97,1.076923,No,0.00,0.00
id#8,3738.3812,6465.18,4202.37,3514.2225,6193.06,6819.50,-0.091860,-9.19,1.031595,No,0.00,0.00
id#9,3738.3812,3917.22,2546.20,3514.2225,3917.22,6180.86,-0.366233,-36.62,1.076923,No,0.00,0.00
id#10,3738.3812,6653.84,4325.00,3514.2225,6653.84,7357.77,-0.095672,-9.57,1.076923,No,0.00,0.00
id#11,3738.3812,5896.47,3832.70,3514.2225,5896.47,6753.07,-0.126846,-12.68,1.076923,No,0.00,0.00
id#12,3738.3812,7555.18,4910.86,3514.2225,7277.52,7657.07,-0.049568,-4.96,1.037346,No,0.00,0.00
id#13,3738.3812,7625.07,4956.30,3514.2225,7625.07,10442.79,-0.269824,-26.98,1.076923,No,0.00,0.00
id#14,3738.3812,6672.76,4337.29,3514.2225,6672.76,6977.15,-0.043627,-4.36,1.076923,No,0.00,0.00
id#15,3738.3812,4101.69,2666.10,3514.2225,4101.69,6220.34,-0.340600,-34.06,1.076923,No,0.00,0.00
id#16,3738.3812,5553.79,3609.96,3514.2225,5553.79,6393.46,-0.131334,-13.13,1.076923,No,0.00,0.00
