position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,279.4271,811.61,527.54,305.0381,886.00,3990.85,-0.777993,-77.80,1.175629,No,0.00,0.00
id#1,279.4271,1325.45,861.54,305.0381,1446.94,4321.40,-0.665170,-66.52,1.175629,No,0.00,0.00
id#2,279.4271,938.53,610.04,305.0381,1024.55,5454.39,-0.812161,-81.22,1.175629,No,0.00,0.00
id#3,279.4271,861.53,560.00,305.0381,940.50,2512.87,-0.625729,-62.57,1.175629,No,0.00,0.00
id#4,279.4271,1050.55,682.86,305.0381,1146.84,5634.67,-0.796467,-79.65,1.175629,No,0.00,0.00
id#5,279.4271,964.68,627.04,305.0381,1053.10,3490.45,-0.698292,-69.83,1.175629,No,0.00,0.00
id#6,279.4271,620.96,403.62,305.0381,677.87,3814.88,-0.822308,-82.23,1.175629,No,0.00,0.00
id#7,279.4271,845.69,549.70,305.0381,923.20,3220.60,-0.713346,-71.33,1.175629,No,0.00,0.00
id#8,279.4271,513.99,334.10,305.0381,561.10,5055.35,-0.889008,-88.90,1.175629,No,0.00,0.00
id#9,279.4271,919.76,597.84,305.0381,1004.06,2509.46,-0.599889,-59.99,1.175629,No,0.00,0.00
id#10,279.4271,900.76,585.50,305.0381,983.32,4049.06,-0.757148,-75.71,1.175629,No,0.00,0.00
id#11,279.4271,981.97,638.28,305.0381,1071.98,3704.67,-0.710642,-71.06,1.175629,No,0.00,0.00
id#12,279.4271,625.57,406.62,305.0381,682.90,5482.03,-0.875429,-87.54,1.175629,No,0.00,0.00
id#13,279.4271,1222.27,794.48,305.0381,1334.30,4579.96,-0.708666,-70.87,1.175629,No,0.00,0.00
id#14,279.4271,636.31,413.60,305.0381,694.64,3779.54,-0.816212,-81.62,1.175629,No,0.00,0.00
id#15,279.4271,963.80,626.47,305.0381,1052.13,2637.09,-0.601025,-60.10,1.175629,No,0.00,0.00
id#16,279.4271,700.69,455.45,305.0381,764.92,3284.47,-0.767111,-76.71,1.175629,No,0.00,0.00
id#17,279.4271,1122.22,729.44,305.0381,1225.08,5294.11,-0.768596,-76.86,1.175629,No,0.00,0.00
id#18,279.4271,922.18,599.42,305.0381,1006.71,3572.46,-0.718204,-71.82,1.175629,No,0.00,0.00
