position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,2231.5543,6429.67,4179.29,2176.3085,6301.97,6435.31,-0.020720,-2.07,1.055534,No,0.00,0.00
id#1,2231.5543,7099.83,4614.89,2176.3085,7099.83,8298.00,-0.144392,-14.44,1.076923,No,0.00,0.00
id#2,2231.5543,6797.58,4418.43,2176.3085,6691.84,7189.32,-0.069198,-6.92,1.060171,No,0.00,0.00
id#3,2231.5543,4026.95,2617.52,2176.3085,4026.95,4983.35,-0.191920,-19.19,1.076923,No,0.00,0.00
id#4,2231.5543,8376.38,5444.65,2176.3085,8181.30,8652.51,-0.054459,-5.45,1.051842,No,0.00,0.00
id#5,2231.5543,5686.34,3696.12,2176.3085,5670.64,5877.15,-0.035139,-3.51,1.073948,No,0.00,0.00
id#6,2231.5543,4959.08,3223.40,2176.3085,4836.31,5523.85,-0.124467,-12.45,1.050262,No,0.00,0.00
id#7,2231.5543,5268.73,3424.68,2176.3085,5245.88,5360.30,-0.021345,-2.13,1.072253,No,0.00,0.00
id#8,2231.5543,4104.84,2668.14,2176.3085,4003.21,6084.02,-0.342012,-34.20,1.050262,No,0.00,0.00
id#9,2231.5543,3917.22,2546.20,2176.3085,3917.22,4650.25,-0.157631,-15.76,1.076923,No,0.00,0.00
id#10,2231.5543,6028.22,3918.34,2176.3085,5961.60,5978.37,-0.002805,-0.28,1.065021,No,0.00,0.00
id#11,2231.5543,5521.29,3588.84,2176.3085,5476.45,5482.19,-0.001046,-0.10,1.068178,No,0.00,0.00
id#12,2231.5543,4995.88,3247.32,2176.3085,4872.20,6750.29,-0.278224,-27.82,1.050262,No,0.00,0.00
id#13,2231.5543,7625.07,4956.30,2176.3085,7625.07,7998.57,-0.046695,-4.67,1.076923,No,0.00,0.00
id#14,2231.5543,5081.71,3303.11,2176.3085,4955.91,5644.06,-0.121925,-12.19,1.050262,No,0.00,0.00
id#15,2231.5543,4101.69,2666.10,2176.3085,4101.69,4726.48,-0.132188,-13.22,1.076923,No,0.00,0.00
id#16,2231.5543,5143.79,3343.46,2176.3085,5078.77,5097.32,-0.003639,-0.36,1.063311,No,0.00,0.00
id#17,2231.5543,7757.11,5042.12,2176.3085,7662.51,7724.59,-0.008037,-0.80,1.063789,No,0.00,0.00
id#18,2231.5543,5711.57,3712.52,2176.3085,5674.79,5731.62,-0.009915,-0.99,1.069988,No,0.00,0.00
id#19,2231.5543,6104.00,3967.60,2176.3085,6104.00,8162.23,-0.252165,-25.22,1.076923,No,0.00,0.00
id#20,2231.5543,4875.05,3168.78,2176.3085,4754.36,6364.97,-0.253042,-25.30,1.050262,No,0.00,0.00
id#21,2231.5543,4538.78,2950.21,2176.3085,4536.61,4959.79,-0.085322,-8.53,1.076408,No,0.00,0.00
id#22,2231.5543,4969.45,3230.14,2176.3085,4846.43,6161.33,-0.213412,-21.34,1.050262,No,0.00,0.00
id#23,2231.5543,3793.51,2465.78,2176.3085,3793.51,4656.91,-0.185401,-18.54,1.076923,No,0.00,0.00
id#24,2231.5543,5837.01,3794.06,2176.3085,5808.73,5952.86,-0.024212,-2.42,1.071705,No,0.00,0.00
