position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1279.8833,3717.48,2416.36,1294.2711,3759.26,5283.09,-0.288435,-28.84,1.089029,No,0.00,0.00
id#1,1279.8833,6071.08,3946.20,1294.2711,6139.33,6423.60,-0.044254,-4.43,1.089029,No,0.00,0.00
id#2,1279.8833,4298.81,2794.23,1294.2711,4347.14,6371.55,-0.317727,-31.77,1.089029,No,0.00,0.00
id#3,1279.8833,3792.12,2464.88,1294.2711,3814.92,3818.87,-0.001035,-0.10,1.083398,No,0.00,0.00
id#4,1279.8833,4811.93,3127.75,1294.2711,4866.02,7230.03,-0.326971,-32.70,1.089029,No,0.00,0.00
id#5,1279.8833,4381.36,2847.89,1294.2711,4422.29,4752.17,-0.069417,-6.94,1.086982,No,0.00,0.00
id#6,1279.8833,2844.23,1848.75,1294.2711,2876.20,4718.31,-0.390417,-39.04,1.089029,No,0.00,0.00
id#7,1279.8833,3872.34,2517.02,1294.2711,3913.99,4351.74,-0.100590,-10.06,1.088508,No,0.00,0.00
id#8,1279.8833,2354.28,1530.28,1294.2711,2380.75,5599.15,-0.574802,-57.48,1.089029,No,0.00,0.00
id#9,1279.8833,3624.24,2355.75,1294.2711,3641.15,3641.17,-0.000006,-0.00,1.081949,No,0.00,0.00
id#10,1279.8833,4123.50,2680.27,1294.2711,4167.81,5068.97,-0.177781,-17.78,1.088495,No,0.00,0.00
id#11,1279.8833,4192.16,2724.91,1294.2711,4223.66,4644.34,-0.090579,-9.06,1.085015,No,0.00,0.00
id#12,1279.8833,2865.33,1862.46,1294.2711,2897.54,6152.48,-0.529045,-52.90,1.089029,No,0.00,0.00
id#13,1279.8833,5598.47,3639.01,1294.2711,5661.41,6387.18,-0.113630,-11.36,1.089029,No,0.00,0.00
id#14,1279.8833,2914.56,1894.46,1294.2711,2947.33,4765.21,-0.381491,-38.15,1.089029,No,0.00,0.00
id#15,1279.8833,3721.31,2418.85,1294.2711,3739.22,3741.63,-0.000644,-0.06,1.082107,No,0.00,0.00
id#16,1279.8833,3209.44,2086.14,1294.2711,3245.52,4242.82,-0.235055,-23.51,1.089029,No,0.00,0.00
id#17,1279.8833,5140.20,3341.13,1294.2711,5197.98,6578.96,-0.209908,-20.99,1.089029,No,0.00,0.00
id#18,1279.8833,4199.11,2729.42,1294.2711,4239.98,4713.88,-0.100534,-10.05,1.087406,No,0.00,0.00
id#19,1279.8833,6050.36,3932.73,1294.2711,6064.86,6143.33,-0.012773,-1.28,1.079504,No,0.00,0.00
id#20,1279.8833,2796.03,1817.42,1294.2711,2827.46,5646.41,-0.499246,-49.92,1.089029,No,0.00,0.00
id#21,1279.8833,3981.09,2587.71,1294.2711,4000.19,4014.50,-0.003566,-0.36,1.082087,No,0.00,0.00
id#22,1279.8833,2850.18,1852.61,1294.2711,2882.22,5444.68,-0.470636,-47.06,1.089029,No,0.00,0.00
id#23,1279.8833,3603.03,2341.97,1294.2711,3615.75,3632.67,-0.004659,-0.47,1.080727,No,0.00,0.00
id#24,1279.8833,4732.47,3076.10,1294.2711,4761.81,4937.05,-0.035493,-3.55,1.083602,No,0.00,0.00
id#25,1279.8833,2795.39,1817.00,1294.2711,2826.81,6764.70,-0.582123,-58.21,1.089029,No,0.00,0.00
id#26,1279.8833,3612.49,2348.12,1294.2711,3652.40,4869.06,-0.249874,-24.99,1.088821,No,0.00,0.00
id#27,1279.8833,4440.50,2886.33,1294.2711,4490.42,7094.92,-0.367093,-36.71,1.089029,No,0.00,0.00
id#28,1279.8833,5645.63,3669.66,1294.2711,5700.26,6108.81,-0.066880,-6.69,1.087344,No,0.00,0.00
id#29,1279.8833,3941.15,2561.75,1294.2711,3955.94,3971.64,-0.003951,-0.40,1.080964,No,0.00,0.00
id#30,1279.8833,4423.50,2875.27,1294.2711,4473.23,6740.34,-0.336350,-33.64,1.089029,No,0.00,0.00
id#31,1279.8833,5476.10,3559.47,1294.2711,5537.66,6343.11,-0.126980,-12.70,1.089029,No,0.00,0.00
id#32,1279.8833,4778.10,3105.77,1294.2711,4804.42,4809.17,-0.000988,-0.10,1.082854,No,0.00,0.00
id#33,1279.8833,3714.06,2414.14,1294.2711,3732.93,3743.27,-0.002763,-0.28,1.082393,No,0.00,0.00
id#34,1279.8833,2372.62,1542.20,1294.2711,2399.29,5857.52,-0.590391,-59.04,1.089029,No,0.00,0.00
id#35,1279.8833,3835.81,2493.28,1294.2711,3872.01,4462.51,-0.132324,-13.23,1.087087,No,0.00,0.00
id#36,1279.8833,5352.81,3479.33,1294.2711,5379.75,5397.20,-0.003233,-0.32,1.082344,No,0.00,0.00
id#37,1279.8833,2227.92,1448.15,1294.2711,2252.96,5043.54,-0.553298,-55.33,1.089029,No,0.00,0.00
id#38,1279.8833,4225.00,2746.25,1294.2711,4267.21,4889.84,-0.127331,-12.73,1.087682,No,0.00,0.00
id#39,1279.8833,3933.91,2557.04,1294.2711,3978.14,5734.13,-0.306235,-30.62,1.089029,No,0.00,0.00
id#40,1279.8833,5080.78,3302.50,1294.2711,5131.23,6044.75,-0.151126,-15.11,1.087618,No,0.00,0.00
id#41,1279.8833,3290.97,2139.13,1294.2711,3307.16,3326.43,-0.005793,-0.58,1.082221,No,0.00,0.00
id#42,1279.8833,2814.33,1829.31,1294.2711,2845.97,6089.17,-0.532619,-53.26,1.089029,No,0.00,0.00
id#43,1279.8833,3817.39,2481.31,1294.2711,3834.84,3839.55,-0.001225,-0.12,1.081846,No,0.00,0.00
id#44,1279.8833,5012.56,3258.16,1294.2711,5056.26,5797.49,-0.127854,-12.79,1.086312,No,0.00,0.00
id#45,1279.8833,2345.07,1524.30,1294.2711,2371.43,5768.73,-0.588917,-58.89,1.089029,No,0.00,0.00
id#46,1279.8833,3439.82,2235.88,1294.2711,3472.90,4052.30,-0.142981,-14.30,1.087279,No,0.00,0.00
id#47,1279.8833,3670.79,2386.01,1294.2711,3712.05,6350.02,-0.415426,-41.54,1.089029,No,0.00,0.00
id#48,1279.8833,5283.30,3434.15,1294.2711,5309.25,5322.87,-0.002559,-0.26,1.082213,No,0.00,0.00
id#49,1279.8833,2324.60,1510.99,1294.2711,2350.73,4796.58,-0.509915,-50.99,1.089029,No,0.00,0.00
id#50,1279.8833,2720.07,1768.05,1294.2711,2750.65,6545.75,-0.579781,-57.98,1.089029,No,0.00,0.00
id#51,1279.8833,3106.87,2019.46,1294.2711,3141.79,5679.24,-0.446793,-44.68,1.089029,No,0.00,0.00
id#52,1279.8833,4082.73,2653.78,1294.2711,4128.63,5260.75,-0.215201,-21.52,1.089029,No,0.00,0.00
