position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1515.3346,4401.35,2860.88,1506.9162,4376.90,5560.87,-0.212911,-21.29,1.070940,No,0.00,0.00
id#1,1515.3346,6893.29,4480.64,1506.9162,6875.38,6875.49,-0.000016,-0.00,1.074126,No,0.00,0.00
id#2,1515.3346,5070.08,3295.55,1506.9162,5044.26,6568.70,-0.232077,-23.21,1.071438,No,0.00,0.00
id#3,1515.3346,4015.84,2610.30,1506.9162,4012.92,4099.61,-0.021145,-2.11,1.076141,No,0.00,0.00
id#4,1515.3346,5697.14,3703.14,1506.9162,5665.49,7572.97,-0.251879,-25.19,1.070940,No,0.00,0.00
id#5,1515.3346,4950.07,3217.54,1506.9162,4933.17,5023.38,-0.017959,-1.80,1.073247,No,0.00,0.00
id#6,1515.3346,3367.46,2188.85,1506.9162,3348.75,4912.51,-0.318322,-31.83,1.070940,No,0.00,0.00
id#7,1515.3346,4456.14,2896.49,1506.9162,4438.60,4594.88,-0.034012,-3.40,1.072684,No,0.00,0.00
id#8,1515.3346,2787.38,1811.80,1506.9162,2771.90,5716.04,-0.515067,-51.51,1.070940,No,0.00,0.00
id#9,1515.3346,3831.93,2490.76,1506.9162,3826.86,3884.44,-0.014824,-1.48,1.075497,No,0.00,0.00
id#10,1515.3346,4774.67,3103.54,1506.9162,4753.91,5288.21,-0.101037,-10.10,1.072239,No,0.00,0.00
id#11,1515.3346,4653.32,3024.66,1506.9162,4638.68,4846.33,-0.042848,-4.28,1.073535,No,0.00,0.00
id#12,1515.3346,3392.45,2205.09,1506.9162,3373.60,6296.61,-0.464219,-46.42,1.070940,No,0.00,0.00
id#13,1515.3346,6574.69,4273.55,1506.9162,6545.05,6775.66,-0.034036,-3.40,1.072067,No,0.00,0.00
id#14,1515.3346,3450.73,2242.98,1506.9162,3431.56,4977.09,-0.310528,-31.05,1.070940,No,0.00,0.00
id#15,1515.3346,3952.88,2569.37,1506.9162,3946.70,3979.06,-0.008134,-0.81,1.075238,No,0.00,0.00
id#16,1515.3346,3799.86,2469.91,1506.9162,3778.75,4448.82,-0.150618,-15.06,1.070940,No,0.00,0.00
id#17,1515.3346,6020.23,3913.15,1506.9162,5991.92,6855.16,-0.125925,-12.59,1.071858,No,0.00,0.00
id#18,1515.3346,4782.18,3108.42,1506.9162,4764.25,4959.24,-0.039318,-3.93,1.072886,No,0.00,0.00
id#19,1515.3346,6104.00,3967.60,1506.9162,6104.00,6630.05,-0.079344,-7.93,1.076923,No,0.00,0.00
id#20,1515.3346,3310.40,2151.76,1506.9162,3292.01,5819.65,-0.434328,-43.43,1.070940,No,0.00,0.00
id#21,1515.3346,4242.72,2757.77,1506.9162,4235.09,4242.40,-0.001722,-0.17,1.074987,No,0.00,0.00
id#22,1515.3346,3374.50,2193.43,1506.9162,3355.76,5617.45,-0.402620,-40.26,1.070940,No,0.00,0.00
id#23,1515.3346,3752.17,2438.91,1506.9162,3748.84,3879.60,-0.033704,-3.37,1.075970,No,0.00,0.00
id#24,1515.3346,5152.47,3349.10,1506.9162,5139.50,5181.94,-0.008190,-0.82,1.074213,No,0.00,0.00
id#25,1515.3346,3309.64,2151.26,1506.9162,3291.25,6898.78,-0.522923,-52.29,1.070940,No,0.00,0.00
id#26,1515.3346,4209.53,2736.20,1506.9162,4190.10,5039.87,-0.168611,-16.86,1.071950,No,0.00,0.00
id#27,1515.3346,5257.39,3417.31,1506.9162,5228.19,7311.31,-0.284918,-28.49,1.070940,No,0.00,0.00
id#28,1515.3346,6395.23,4156.90,1506.9162,6373.34,6469.34,-0.014840,-1.48,1.073237,No,0.00,0.00
id#29,1515.3346,4039.33,2625.56,1506.9162,4039.33,4275.65,-0.055272,-5.53,1.076923,No,0.00,0.00
id#30,1515.3346,5237.26,3404.22,1506.9162,5208.16,7061.90,-0.262498,-26.25,1.070940,No,0.00,0.00
id#31,1515.3346,6428.80,4178.72,1506.9162,6399.41,6708.54,-0.046080,-4.61,1.072001,No,0.00,0.00
id#32,1515.3346,5084.54,3304.95,1506.9162,5077.81,5143.57,-0.012785,-1.28,1.075498,No,0.00,0.00
id#33,1515.3346,3964.82,2577.14,1506.9162,3957.83,3971.86,-0.003533,-0.35,1.075024,No,0.00,0.00
id#34,1515.3346,2809.09,1825.91,1506.9162,2793.49,6029.28,-0.536680,-53.67,1.070940,No,0.00,0.00
id#35,1515.3346,4364.65,2837.03,1506.9162,4347.91,4663.89,-0.067750,-6.77,1.072792,No,0.00,0.00
id#36,1515.3346,5714.79,3714.61,1506.9162,5704.53,5719.99,-0.002703,-0.27,1.074991,No,0.00,0.00
id#37,1515.3346,2637.77,1714.55,1506.9162,2623.12,5162.70,-0.491910,-49.19,1.070940,No,0.00,0.00
id#38,1515.3346,4836.03,3143.42,1506.9162,4816.90,5125.61,-0.060230,-6.02,1.072662,No,0.00,0.00
id#39,1515.3346,4657.61,3027.45,1506.9162,4631.73,6019.96,-0.230604,-23.06,1.070940,No,0.00,0.00
id#40,1515.3346,5820.19,3783.13,1506.9162,5796.69,6311.51,-0.081569,-8.16,1.072575,No,0.00,0.00
id#41,1515.3346,3515.06,2284.79,1506.9162,3508.43,3510.36,-0.000550,-0.05,1.074894,No,0.00,0.00
id#42,1515.3346,3332.06,2165.84,1506.9162,3313.55,6286.03,-0.472871,-47.29,1.070940,No,0.00,0.00
