position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,227.7053,661.38,429.90,218.3484,634.20,3877.61,-0.836445,-83.64,1.032670,No,0.00,0.00
id#1,227.7053,1080.11,702.07,218.3484,1035.73,4137.18,-0.749654,-74.97,1.032670,No,0.00,0.00
id#2,227.7053,764.81,497.12,218.3484,733.38,5374.02,-0.863533,-86.35,1.032670,No,0.00,0.00
id#3,227.7053,702.06,456.34,218.3484,673.21,2398.42,-0.719310,-71.93,1.032670,No,0.00,0.00
id#4,227.7053,856.09,556.46,218.3484,820.92,5494.86,-0.850603,-85.06,1.032670,No,0.00,0.00
id#5,227.7053,786.12,510.98,218.3484,753.82,3379.89,-0.776970,-77.70,1.032670,No,0.00,0.00
id#6,227.7053,506.02,328.91,218.3484,485.23,3735.70,-0.870111,-87.01,1.032670,No,0.00,0.00
id#7,227.7053,689.15,447.95,218.3484,660.83,3121.48,-0.788295,-78.83,1.032670,No,0.00,0.00
id#8,227.7053,418.85,272.25,218.3484,401.64,5007.69,-0.919795,-91.98,1.032670,No,0.00,0.00
id#9,227.7053,749.51,487.18,218.3484,718.71,2410.29,-0.701813,-70.18,1.032670,No,0.00,0.00
id#10,227.7053,734.03,477.12,218.3484,703.87,3959.68,-0.822241,-82.22,1.032670,No,0.00,0.00
id#11,227.7053,800.21,520.14,218.3484,767.33,3622.33,-0.788167,-78.82,1.032670,No,0.00,0.00
id#12,227.7053,509.77,331.35,218.3484,488.83,5423.27,-0.909865,-90.99,1.032670,No,0.00,0.00
id#13,227.7053,996.03,647.42,218.3484,955.10,4421.59,-0.783992,-78.40,1.032670,No,0.00,0.00
id#14,227.7053,518.53,337.05,218.3484,497.22,3693.17,-0.865366,-86.54,1.032670,No,0.00,0.00
id#15,227.7053,785.40,510.51,218.3484,753.12,2540.30,-0.703529,-70.35,1.032670,No,0.00,0.00
id#16,227.7053,571.00,371.15,218.3484,547.53,3200.49,-0.828922,-82.89,1.032670,No,0.00,0.00
id#17,227.7053,914.50,594.42,218.3484,876.92,5181.51,-0.830760,-83.08,1.032670,No,0.00,0.00
id#18,227.7053,751.49,488.47,218.3484,720.61,3472.44,-0.792478,-79.25,1.032670,No,0.00,0.00
id#19,227.7053,1193.17,775.56,218.3484,1144.14,3680.64,-0.689147,-68.91,1.032670,No,0.00,0.00
id#20,227.7053,497.44,323.34,218.3484,477.00,4769.90,-0.899997,-90.00,1.032670,No,0.00,0.00
id#21,227.7053,900.33,585.22,218.3484,863.33,2861.43,-0.698285,-69.83,1.032670,No,0.00,0.00
id#22,227.7053,507.08,329.60,218.3484,486.24,4570.49,-0.893613,-89.36,1.032670,No,0.00,0.00
id#23,227.7053,827.86,538.11,218.3484,793.84,2383.30,-0.666917,-66.69,1.032670,No,0.00,0.00
id#24,227.7053,967.95,629.17,218.3484,928.17,3697.94,-0.749002,-74.90,1.032670,No,0.00,0.00
id#25,227.7053,497.33,323.26,218.3484,476.89,6086.28,-0.921644,-92.16,1.032670,No,0.00,0.00
id#26,227.7053,642.74,417.78,218.3484,616.33,4004.76,-0.846101,-84.61,1.032670,No,0.00,0.00
id#27,227.7053,790.01,513.51,218.3484,757.55,6000.04,-0.873742,-87.37,1.032670,No,0.00,0.00
id#28,227.7053,1009.37,656.09,218.3484,967.89,4284.65,-0.774103,-77.41,1.032670,No,0.00,0.00
id#29,227.7053,766.31,498.10,218.3484,734.82,2433.39,-0.698026,-69.80,1.032670,No,0.00,0.00
id#30,227.7053,786.99,511.54,218.3484,754.65,5113.36,-0.852416,-85.24,1.032670,No,0.00,0.00
id#31,227.7053,974.26,633.27,218.3484,934.22,4494.13,-0.792123,-79.21,1.032670,No,0.00,0.00
id#32,227.7053,918.93,597.31,218.3484,881.17,3117.20,-0.717320,-71.73,1.032670,No,0.00,0.00
id#33,227.7053,781.26,507.82,218.3484,749.16,2586.65,-0.710375,-71.04,1.032670,No,0.00,0.00
id#34,227.7053,422.12,274.37,218.3484,404.77,4988.43,-0.918858,-91.89,1.032670,No,0.00,0.00
id#35,227.7053,690.03,448.52,218.3484,661.67,3443.60,-0.807855,-80.79,1.032670,No,0.00,0.00
id#36,227.7053,1143.30,743.15,218.3484,1096.32,3763.98,-0.708733,-70.87,1.032670,No,0.00,0.00
id#37,227.7053,396.37,257.64,218.3484,380.08,4440.59,-0.914407,-91.44,1.032670,No,0.00,0.00
id#38,227.7053,754.93,490.71,218.3484,723.91,3696.90,-0.804185,-80.42,1.032670,No,0.00,0.00
id#39,227.7053,699.89,454.93,218.3484,671.13,4287.90,-0.843484,-84.35,1.032670,No,0.00,0.00
id#40,227.7053,908.83,590.74,218.3484,871.48,4695.02,-0.814382,-81.44,1.032670,No,0.00,0.00
id#41,227.7053,743.07,482.99,218.3484,712.53,2395.79,-0.702589,-70.26,1.032670,No,0.00,0.00
id#42,227.7053,500.70,325.45,218.3484,480.13,5093.13,-0.905731,-90.57,1.032670,No,0.00,0.00
id#43,227.7053,871.07,566.20,218.3484,835.28,2699.10,-0.690534,-69.05,1.032670,No,0.00,0.00
id#44,227.7053,915.61,595.15,218.3484,877.99,4544.48,-0.806802,-80.68,1.032670,No,0.00,0.00
id#45,227.7053,417.21,271.19,218.3484,400.07,5073.07,-0.921139,-92.11,1.032670,No,0.00,0.00
