position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,6.8156,19.80,12.87,7.6319,22.17,3602.35,-0.993846,-99.38,1.205906,No,0.00,0.00
id#1,6.8156,32.33,21.01,7.6319,36.20,3689.39,-0.990188,-99.02,1.205906,No,0.00,0.00
id#2,6.8156,22.89,14.88,7.6319,25.63,5178.65,-0.995050,-99.51,1.205906,No,0.00,0.00
id#3,6.8156,21.01,13.66,7.6319,23.53,2120.23,-0.988902,-98.89,1.205906,No,0.00,0.00
id#4,6.8156,25.62,16.66,7.6319,28.69,5155.03,-0.994434,-99.44,1.205906,No,0.00,0.00
id#5,6.8156,23.53,15.29,7.6319,26.35,3111.13,-0.991531,-99.15,1.205906,No,0.00,0.00
id#6,6.8156,15.15,9.84,7.6319,16.96,3543.26,-0.995213,-99.52,1.205906,No,0.00,0.00
id#7,6.8156,20.63,13.41,7.6319,23.10,2880.54,-0.991981,-99.20,1.205906,No,0.00,0.00
id#8,6.8156,12.54,8.15,7.6319,14.04,4891.86,-0.997130,-99.71,1.205906,No,0.00,0.00
id#9,6.8156,22.43,14.58,7.6319,25.12,2169.22,-0.988419,-98.84,1.205906,No,0.00,0.00
id#10,6.8156,21.97,14.28,7.6319,24.60,3742.43,-0.993426,-99.34,1.205906,No,0.00,0.00
id#11,6.8156,23.95,15.57,7.6319,26.82,3422.17,-0.992163,-99.22,1.205906,No,0.00,0.00
id#12,6.8156,15.26,9.92,7.6319,17.09,5280.46,-0.996764,-99.68,1.205906,No,0.00,0.00
id#13,6.8156,29.81,19.38,7.6319,33.38,4036.64,-0.991730,-99.17,1.205906,No,0.00,0.00
id#14,6.8156,15.52,10.09,7.6319,17.38,3483.21,-0.995011,-99.50,1.205906,No,0.00,0.00
id#15,6.8156,23.51,15.28,7.6319,26.32,2305.02,-0.988580,-98.86,1.205906,No,0.00,0.00
id#16,6.8156,17.09,11.11,7.6319,19.14,2996.35,-0.993613,-99.36,1.205906,No,0.00,0.00
id#17,6.8156,27.37,17.79,7.6319,30.65,4907.82,-0.993755,-99.38,1.205906,No,0.00,0.00
id#18,6.8156,22.49,14.62,7.6319,25.19,3229.30,-0.992200,-99.22,1.205906,No,0.00,0.00
id#19,6.8156,35.71,23.21,7.6319,39.99,3198.33,-0.987496,-98.75,1.205906,No,0.00,0.00
id#20,6.8156,14.89,9.68,7.6319,16.67,4598.24,-0.996374,-99.64,1.205906,No,0.00,0.00
id#21,6.8156,26.95,17.52,7.6319,30.18,2635.60,-0.988551,-98.86,1.205906,No,0.00,0.00
id#22,6.8156,15.18,9.87,7.6319,17.00,4399.29,-0.996137,-99.61,1.205906,No,0.00,0.00
