position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,4431.5406,6951.52,4518.49,4153.3333,6951.52,9017.91,-0.229143,-22.91,1.076923,No,0.00,0.00
id#1,4431.5406,7099.83,4614.89,4153.3333,7099.83,12499.33,-0.431983,-43.20,1.076923,No,0.00,0.00
id#2,4431.5406,8869.38,5765.10,4153.3333,8774.84,9022.31,-0.027429,-2.74,1.065444,No,0.00,0.00
id#3,4431.5406,4026.95,2617.52,4153.3333,4026.95,7593.46,-0.469682,-46.97,1.076923,No,0.00,0.00
id#4,4431.5406,9818.99,6382.34,4153.3333,9818.99,11840.91,-0.170757,-17.08,1.076923,No,0.00,0.00
id#5,4431.5406,5701.42,3705.92,4153.3333,5701.42,8398.74,-0.321158,-32.12,1.076923,No,0.00,0.00
id#6,4431.5406,6674.53,4338.44,4153.3333,6674.53,7329.40,-0.089349,-8.93,1.076923,No,0.00,0.00
id#7,4431.5406,5307.38,3449.79,4153.3333,5307.38,7620.91,-0.303578,-30.36,1.076923,No,0.00,0.00
id#8,4431.5406,7165.21,4657.38,4153.3333,6907.90,7170.83,-0.036667,-3.67,1.038250,No,0.00,0.00
id#9,4431.5406,3917.22,2546.20,4153.3333,3917.22,6912.02,-0.433274,-43.33,1.076923,No,0.00,0.00
id#10,4431.5406,6653.84,4325.00,4153.3333,6653.84,8016.71,-0.170003,-17.00,1.076923,No,0.00,0.00
id#11,4431.5406,5896.47,3832.70,4153.3333,5896.47,7360.16,-0.198867,-19.89,1.076923,No,0.00,0.00
id#12,4431.5406,8247.65,5360.97,4153.3333,7997.49,8090.23,-0.011462,-1.15,1.044259,No,0.00,0.00
id#13,4431.5406,7625.07,4956.30,4153.3333,7625.07,11610.38,-0.343253,-34.33,1.076923,No,0.00,0.00
id#14,4431.5406,6672.76,4337.29,4153.3333,6672.76,7613.96,-0.123615,-12.36,1.076923,No,0.00,0.00
id#15,4431.5406,4101.69,2666.10,4153.3333,4101.69,6933.95,-0.408462,-40.85,1.076923,No,0.00,0.00
id#16,4431.5406,5553.79,3609.96,4153.3333,5553.79,7012.62,-0.208030,-20.80,1.076923,No,0.00,0.00
id#17,4431.5406,8746.26,5685.07,4153.3333,8746.26,10292.43,-0.150224,-15.02,1.076923,No,0.00,0.00
id#18,4431.5406,5846.75,3800.38,4153.3333,5846.75,8012.80,-0.270324,-27.03,1.076923,No,0.00,0.00
id#19,4431.5406,6104.00,3967.60,4153.3333,6104.00,12687.46,-0.518895,-51.89,1.076923,No,0.00,0.00
id#20,4431.5406,8165.50,5307.57,4153.3333,7974.88,7975.57,-0.000087,-0.01,1.051783,No,0.00,0.00
id#21,4431.5406,4538.88,2950.27,4153.3333,4538.88,7078.58,-0.358787,-35.88,1.076923,No,0.00,0.00
id#22,4431.5406,7883.65,5124.37,4153.3333,7738.56,7767.66,-0.003746,-0.37,1.057103,No,0.00,0.00
id#23,4431.5406,3793.51,2465.78,4153.3333,3793.51,6952.66,-0.454380,-45.44,1.076923,No,0.00,0.00
id#24,4431.5406,5953.32,3869.66,4153.3333,5953.32,8229.74,-0.276609,-27.66,1.076923,No,0.00,0.00
id#25,4431.5406,8496.39,5522.65,4153.3333,8186.59,8567.47,-0.044457,-4.45,1.037655,No,0.00,0.00
id#26,4431.5406,6672.40,4337.06,4153.3333,6659.69,7165.75,-0.070622,-7.06,1.074872,No,0.00,0.00
id#27,4431.5406,9962.00,6475.30,4153.3333,9831.26,10004.36,-0.017303,-1.73,1.062790,No,0.00,0.00
id#28,4431.5406,7255.70,4716.20,4153.3333,7255.70,10956.19,-0.337754,-33.78,1.076923,No,0.00,0.00
id#29,4431.5406,4039.33,2625.56,4153.3333,4039.33,8059.22,-0.498794,-49.88,1.076923,No,0.00,0.00
id#30,4431.5406,9183.02,5968.96,4153.3333,9183.02,11063.74,-0.169989,-17.00,1.076923,No,0.00,0.00
