position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3179.3002,6951.52,4518.49,3128.6408,6951.52,7679.34,-0.094777,-9.48,1.076923,No,0.00,0.00
id#1,3179.3002,7099.83,4614.89,3128.6408,7099.83,10321.78,-0.312150,-31.22,1.076923,No,0.00,0.00
id#2,3179.3002,8116.99,5276.05,3128.6408,8066.21,8072.27,-0.000751,-0.08,1.070185,No,0.00,0.00
id#3,3179.3002,4026.95,2617.52,3128.6408,4026.95,6240.64,-0.354722,-35.47,1.076923,No,0.00,0.00
id#4,3179.3002,9818.99,6382.34,3128.6408,9817.46,10188.36,-0.036404,-3.64,1.076756,No,0.00,0.00
id#5,3179.3002,5701.42,3705.92,3128.6408,5701.42,7091.80,-0.196055,-19.61,1.076923,No,0.00,0.00
id#6,3179.3002,6434.18,4182.21,3128.6408,6392.54,6393.58,-0.000163,-0.02,1.069954,No,0.00,0.00
id#7,3179.3002,5307.38,3449.79,3128.6408,5307.38,6449.24,-0.177054,-17.71,1.076923,No,0.00,0.00
id#8,3179.3002,5737.23,3729.20,3128.6408,5662.67,6607.54,-0.142999,-14.30,1.062926,No,0.00,0.00
id#9,3179.3002,3917.22,2546.20,3128.6408,3917.22,5739.75,-0.317526,-31.75,1.076923,No,0.00,0.00
id#10,3179.3002,6630.46,4309.80,3128.6408,6619.84,6960.23,-0.048905,-4.89,1.075199,No,0.00,0.00
id#11,3179.3002,5892.91,3830.39,3128.6408,5888.91,6386.81,-0.077957,-7.80,1.076193,No,0.00,0.00
id#12,3179.3002,6804.84,4423.15,3128.6408,6726.75,7395.74,-0.090456,-9.05,1.064564,No,0.00,0.00
id#13,3179.3002,7625.07,4956.30,3128.6408,7625.07,9738.38,-0.217008,-21.70,1.076923,No,0.00,0.00
id#14,3179.3002,6596.11,4287.47,3128.6408,6565.68,6592.96,-0.004139,-0.41,1.071954,No,0.00,0.00
id#15,3179.3002,4101.69,2666.10,3128.6408,4101.69,5789.81,-0.291567,-29.16,1.076923,No,0.00,0.00
id#16,3179.3002,5553.79,3609.96,3128.6408,5553.79,6019.92,-0.077432,-7.74,1.076923,No,0.00,0.00
id#17,3179.3002,8672.17,5636.91,3128.6408,8651.51,8961.52,-0.034593,-3.46,1.074357,No,0.00,0.00
id#18,3179.3002,5846.75,3800.38,3128.6408,5846.75,6830.46,-0.144019,-14.40,1.076923,No,0.00,0.00
id#19,3179.3002,6104.00,3967.60,3128.6408,6104.00,10342.03,-0.409787,-40.98,1.076923,No,0.00,0.00
id#20,3179.3002,6820.69,4433.45,3128.6408,6735.98,7140.80,-0.056692,-5.67,1.063548,No,0.00,0.00
id#21,3179.3002,4538.88,2950.27,3128.6408,4538.88,5980.41,-0.241042,-24.10,1.076923,No,0.00,0.00
id#22,3179.3002,6781.60,4408.04,3128.6408,6709.06,6935.10,-0.032593,-3.26,1.065404,No,0.00,0.00
id#23,3179.3002,3793.51,2465.78,3128.6408,3793.51,5762.77,-0.341721,-34.17,1.076923,No,0.00,0.00
id#24,3179.3002,5953.32,3869.66,3128.6408,5953.32,7049.63,-0.155513,-15.55,1.076923,No,0.00,0.00
id#25,3179.3002,6797.14,4418.14,3128.6408,6709.42,7921.35,-0.152995,-15.30,1.063025,No,0.00,0.00
id#26,3179.3002,6344.24,4123.76,3128.6408,6314.08,6342.61,-0.004498,-0.45,1.071804,No,0.00,0.00
id#27,3179.3002,8984.18,5839.72,3128.6408,8920.38,8961.61,-0.004601,-0.46,1.069276,No,0.00,0.00
id#28,3179.3002,7255.70,4716.20,3128.6408,7255.70,9218.88,-0.212953,-21.30,1.076923,No,0.00,0.00
id#29,3179.3002,4039.33,2625.56,3128.6408,4039.33,6594.23,-0.387444,-38.74,1.076923,No,0.00,0.00
id#30,3179.3002,9183.02,5968.96,3128.6408,9182.75,9514.22,-0.034840,-3.48,1.076892,No,0.00,0.00
id#31,3179.3002,7728.15,5023.30,3128.6408,7728.15,9495.50,-0.186125,-18.61,1.076923,No,0.00,0.00
id#32,3179.3002,5164.99,3357.24,3128.6408,5164.99,7693.84,-0.328685,-32.87,1.076923,No,0.00,0.00
id#33,3179.3002,4173.22,2712.59,3128.6408,4173.22,5715.22,-0.269805,-26.98,1.076923,No,0.00,0.00
id#34,3179.3002,5893.72,3830.92,3128.6408,5799.81,7339.25,-0.209755,-20.98,1.059763,No,0.00,0.00
id#35,3179.3002,5739.77,3730.85,3128.6408,5737.38,6199.68,-0.074569,-7.46,1.076474,No,0.00,0.00
id#36,3179.3002,6048.49,3931.52,3128.6408,6048.49,8181.73,-0.260731,-26.07,1.076923,No,0.00,0.00
id#37,3179.3002,5440.21,3536.14,3128.6408,5369.51,6071.51,-0.115623,-11.56,1.062927,No,0.00,0.00
id#38,3179.3002,6212.32,4038.01,3128.6408,6212.32,6923.71,-0.102747,-10.27,1.076923,No,0.00,0.00
id#39,3179.3002,7667.66,4983.98,3128.6408,7667.66,8199.85,-0.064902,-6.49,1.076923,No,0.00,0.00
id#40,3179.3002,7839.94,5095.96,3128.6408,7832.01,8345.95,-0.061579,-6.16,1.075834,No,0.00,0.00
id#41,3179.3002,3797.94,2468.66,3128.6408,3797.94,4913.12,-0.226979,-22.70,1.076923,No,0.00,0.00
id#42,3179.3002,6990.95,4544.12,3128.6408,6879.55,7787.36,-0.116574,-11.66,1.059763,No,0.00,0.00
id#43,3179.3002,4279.29,2781.54,3128.6408,4279.29,5783.92,-0.260141,-26.01,1.076923,No,0.00,0.00
id#44,3179.3002,7477.83,4860.59,3128.6408,7467.68,7933.79,-0.058750,-5.87,1.075462,No,0.00,0.00
id#45,3179.3002,5825.28,3786.43,3128.6408,5732.46,6954.80,-0.175755,-17.58,1.059763,No,0.00,0.00
id#46,3179.3002,5242.66,3407.73,3128.6408,5237.72,5595.25,-0.063898,-6.39,1.075909,No,0.00,0.00
id#47,3179.3002,7624.69,4956.05,3128.6408,7562.17,7759.30,-0.025406,-2.54,1.068092,No,0.00,0.00
id#48,3179.3002,5954.01,3870.11,3128.6408,5954.01,8062.02,-0.261473,-26.15,1.076923,No,0.00,0.00
id#49,3179.3002,5774.43,3753.38,3128.6408,5682.42,6328.56,-0.102099,-10.21,1.059763,No,0.00,0.00
id#50,3179.3002,6756.81,4391.92,3128.6408,6649.14,8134.27,-0.182576,-18.26,1.059763,No,0.00,0.00
id#51,3179.3002,6644.58,4318.97,3128.6408,6585.89,6865.44,-0.040718,-4.07,1.067412,No,0.00,0.00
id#52,3179.3002,6742.45,4382.59,3128.6408,6742.45,7639.35,-0.117405,-11.74,1.076923,No,0.00,0.00
id#53,3179.3002,7832.89,5091.38,3128.6408,7799.66,7876.95,-0.009813,-0.98,1.072354,No,0.00,0.00
id#54,3179.3002,8118.48,5277.01,3128.6408,8024.22,8490.67,-0.054937,-5.49,1.064419,No,0.00,0.00
id#55,3179.3002,5659.91,3678.94,3128.6408,5659.91,9099.01,-0.377964,-37.80,1.076923,No,0.00,0.00
id#56,3179.3002,5440.86,3536.56,3128.6408,5381.74,5713.99,-0.058148,-5.81,1.065220,No,0.00,0.00
id#57,3179.3002,7229.37,4699.09,3128.6408,7217.31,7568.76,-0.046434,-4.64,1.075127,No,0.00,0.00
id#58,3179.3002,7847.90,5101.14,3128.6408,7811.35,7859.88,-0.006174,-0.62,1.071907,No,0.00,0.00
id#59,3179.3002,6195.33,4026.97,3128.6408,6169.71,6236.34,-0.010684,-1.07,1.072470,No,0.00,0.00
id#60,3179.3002,5346.04,3474.92,3128.6408,5346.04,7290.38,-0.266700,-26.67,1.076923,No,0.00,0.00
id#61,3179.3002,5886.57,3826.27,3128.6408,5812.22,6749.45,-0.138860,-13.89,1.063323,No,0.00,0.00
id#62,3179.3002,7144.81,4644.12,3128.6408,7113.70,7164.41,-0.007078,-0.71,1.072235,No,0.00,0.00
id#63,3179.3002,4456.27,2896.57,3128.6408,4456.27,6062.22,-0.264911,-26.49,1.076923,No,0.00,0.00
id#64,3179.3002,7328.25,4763.36,3128.6408,7324.82,7936.75,-0.077101,-7.71,1.076419,No,0.00,0.00
id#65,3179.3002,3852.77,2504.30,3128.6408,3852.77,6531.50,-0.410125,-41.01,1.076923,No,0.00,0.00
id#66,3179.3002,4298.06,2793.74,3128.6408,4298.06,5885.51,-0.269723,-26.97,1.076923,No,0.00,0.00
id#67,3179.3002,6819.44,4432.64,3128.6408,6819.44,7695.24,-0.113810,-11.38,1.076923,No,0.00,0.00
id#68,3179.3002,8052.00,5233.80,3128.6408,7923.70,9271.17,-0.145340,-14.53,1.059763,No,0.00,0.00
id#69,3179.3002,6684.55,4344.96,3128.6408,6684.55,8685.12,-0.230344,-23.03,1.076923,No,0.00,0.00
id#70,3179.3002,7279.20,4731.48,3128.6408,7255.43,7422.08,-0.022454,-2.25,1.073406,No,0.00,0.00
