position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,0.8971,2.61,1.69,0.8940,2.60,3593.55,-0.999277,-99.93,1.073208,No,0.00,0.00
id#1,0.8971,4.26,2.77,0.8940,4.24,3675.07,-0.998846,-99.88,1.073208,No,0.00,0.00
id#2,0.8971,3.01,1.96,0.8940,3.00,5172.41,-0.999419,-99.94,1.073208,No,0.00,0.00
id#3,0.8971,2.77,1.80,0.8940,2.76,2111.33,-0.998694,-99.87,1.073208,No,0.00,0.00
id#4,0.8971,3.37,2.19,0.8940,3.36,5144.17,-0.999347,-99.93,1.073208,No,0.00,0.00
id#5,0.8971,3.10,2.01,0.8940,3.09,3102.54,-0.999005,-99.90,1.073208,No,0.00,0.00
id#6,0.8971,1.99,1.30,0.8940,1.99,3537.11,-0.999438,-99.94,1.073208,No,0.00,0.00
id#7,0.8971,2.72,1.76,0.8940,2.71,2872.83,-0.999058,-99.91,1.073208,No,0.00,0.00
id#8,0.8971,1.65,1.07,0.8940,1.64,4888.15,-0.999664,-99.97,1.073208,No,0.00,0.00
id#9,0.8971,2.95,1.92,0.8940,2.94,2161.51,-0.998639,-99.86,1.073208,No,0.00,0.00
id#10,0.8971,2.89,1.88,0.8940,2.88,3735.49,-0.999228,-99.92,1.073208,No,0.00,0.00
id#11,0.8971,3.15,2.05,0.8940,3.14,3415.77,-0.999080,-99.91,1.073208,No,0.00,0.00
id#12,0.8971,2.01,1.31,0.8940,2.00,5275.89,-0.999621,-99.96,1.073208,No,0.00,0.00
id#13,0.8971,3.92,2.55,0.8940,3.91,4024.33,-0.999028,-99.90,1.073208,No,0.00,0.00
id#14,0.8971,2.04,1.33,0.8940,2.04,3476.50,-0.999414,-99.94,1.073208,No,0.00,0.00
id#15,0.8971,3.09,2.01,0.8940,3.08,2297.50,-0.998658,-99.87,1.073208,No,0.00,0.00
id#16,0.8971,2.25,1.46,0.8940,2.24,2989.82,-0.999250,-99.93,1.073208,No,0.00,0.00
id#17,0.8971,3.60,2.34,0.8940,3.59,4899.07,-0.999267,-99.93,1.073208,No,0.00,0.00
id#18,0.8971,2.96,1.92,0.8940,2.95,3221.53,-0.999084,-99.91,1.073208,No,0.00,0.00
id#19,0.8971,4.70,3.06,0.8940,4.68,3182.91,-0.998528,-99.85,1.073208,No,0.00,0.00
id#20,0.8971,1.96,1.27,0.8940,1.95,4592.75,-0.999575,-99.96,1.073208,No,0.00,0.00
id#21,0.8971,3.55,2.31,0.8940,3.54,2628.38,-0.998655,-99.87,1.073208,No,0.00,0.00
id#22,0.8971,2.00,1.30,0.8940,1.99,4393.81,-0.999547,-99.95,1.073208,No,0.00,0.00
id#23,0.8971,3.26,2.12,0.8940,3.25,2130.79,-0.998475,-99.85,1.073208,No,0.00,0.00
id#24,0.8971,3.81,2.48,0.8940,3.80,3447.50,-0.998898,-99.89,1.073208,No,0.00,0.00
id#25,0.8971,1.96,1.27,0.8940,1.95,5949.17,-0.999672,-99.97,1.073208,No,0.00,0.00
id#26,0.8971,2.53,1.65,0.8940,2.52,3830.08,-0.999341,-99.93,1.073208,No,0.00,0.00
id#27,0.8971,3.11,2.02,0.8940,3.10,5778.75,-0.999463,-99.95,1.073208,No,0.00,0.00
id#28,0.8971,3.98,2.58,0.8940,3.96,3915.97,-0.998988,-99.90,1.073208,No,0.00,0.00
id#29,0.8971,3.02,1.96,0.8940,3.01,2122.50,-0.998582,-99.86,1.073208,No,0.00,0.00
id#30,0.8971,3.10,2.02,0.8940,3.09,4784.53,-0.999354,-99.94,1.073208,No,0.00,0.00
