position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,0.6100,1.77,1.15,0.6235,1.81,3593.19,-0.999496,-99.95,1.100704,No,0.00,0.00
id#1,0.6100,2.89,1.88,0.6235,2.96,3674.50,-0.999195,-99.92,1.100704,No,0.00,0.00
id#2,0.6100,2.05,1.33,0.6235,2.09,5172.16,-0.999595,-99.96,1.100704,No,0.00,0.00
id#3,0.6100,1.88,1.22,0.6235,1.92,2110.98,-0.999089,-99.91,1.100704,No,0.00,0.00
id#4,0.6100,2.29,1.49,0.6235,2.34,5143.73,-0.999544,-99.95,1.100704,No,0.00,0.00
id#5,0.6100,2.11,1.37,0.6235,2.15,3102.19,-0.999306,-99.93,1.100704,No,0.00,0.00
id#6,0.6100,1.36,0.88,0.6235,1.39,3536.86,-0.999608,-99.96,1.100704,No,0.00,0.00
id#7,0.6100,1.85,1.20,0.6235,1.89,2872.52,-0.999343,-99.93,1.100704,No,0.00,0.00
id#8,0.6100,1.12,0.73,0.6235,1.15,4888.01,-0.999765,-99.98,1.100704,No,0.00,0.00
id#9,0.6100,2.01,1.31,0.6235,2.05,2161.20,-0.999050,-99.91,1.100704,No,0.00,0.00
id#10,0.6100,1.97,1.28,0.6235,2.01,3735.21,-0.999462,-99.95,1.100704,No,0.00,0.00
id#11,0.6100,2.14,1.39,0.6235,2.19,3415.51,-0.999358,-99.94,1.100704,No,0.00,0.00
id#12,0.6100,1.37,0.89,0.6235,1.40,5275.71,-0.999735,-99.97,1.100704,No,0.00,0.00
id#13,0.6100,2.67,1.73,0.6235,2.73,4023.83,-0.999322,-99.93,1.100704,No,0.00,0.00
id#14,0.6100,1.39,0.90,0.6235,1.42,3476.23,-0.999592,-99.96,1.100704,No,0.00,0.00
id#15,0.6100,2.10,1.37,0.6235,2.15,2297.20,-0.999064,-99.91,1.100704,No,0.00,0.00
id#16,0.6100,1.53,0.99,0.6235,1.56,2989.56,-0.999477,-99.95,1.100704,No,0.00,0.00
id#17,0.6100,2.45,1.59,0.6235,2.50,4898.72,-0.999489,-99.95,1.100704,No,0.00,0.00
id#18,0.6100,2.01,1.31,0.6235,2.06,3221.22,-0.999361,-99.94,1.100704,No,0.00,0.00
id#19,0.6100,3.20,2.08,0.6235,3.27,3182.29,-0.998973,-99.90,1.100704,No,0.00,0.00
id#20,0.6100,1.33,0.87,0.6235,1.36,4592.53,-0.999703,-99.97,1.100704,No,0.00,0.00
id#21,0.6100,2.41,1.57,0.6235,2.47,2628.09,-0.999062,-99.91,1.100704,No,0.00,0.00
id#22,0.6100,1.36,0.88,0.6235,1.39,4393.59,-0.999684,-99.97,1.100704,No,0.00,0.00
id#23,0.6100,2.22,1.44,0.6235,2.27,2130.47,-0.998936,-99.89,1.100704,No,0.00,0.00
id#24,0.6100,2.59,1.69,0.6235,2.65,3447.19,-0.999231,-99.92,1.100704,No,0.00,0.00
id#25,0.6100,1.33,0.87,0.6235,1.36,5949.00,-0.999771,-99.98,1.100704,No,0.00,0.00
id#26,0.6100,1.72,1.12,0.6235,1.76,3829.86,-0.999540,-99.95,1.100704,No,0.00,0.00
id#27,0.6100,2.12,1.38,0.6235,2.16,5778.48,-0.999626,-99.96,1.100704,No,0.00,0.00
id#28,0.6100,2.70,1.76,0.6235,2.76,3915.51,-0.999294,-99.93,1.100704,No,0.00,0.00
id#29,0.6100,2.05,1.33,0.6235,2.10,2122.11,-0.999011,-99.90,1.100704,No,0.00,0.00
id#30,0.6100,2.11,1.37,0.6235,2.15,4784.12,-0.999550,-99.95,1.100704,No,0.00,0.00
id#31,0.6100,2.61,1.70,0.6235,2.67,4119.96,-0.999353,-99.94,1.100704,No,0.00,0.00
id#32,0.6100,2.46,1.60,0.6235,2.52,2774.82,-0.999093,-99.91,1.100704,No,0.00,0.00
