position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,350.0557,1016.75,660.89,365.3394,1061.14,4069.62,-0.739253,-73.93,1.123943,No,0.00,0.00
id#1,350.0557,1660.48,1079.31,365.3394,1732.97,4449.55,-0.610528,-61.05,1.123943,No,0.00,0.00
id#2,350.0557,1175.75,764.24,365.3394,1227.09,5510.30,-0.777311,-77.73,1.123943,No,0.00,0.00
id#3,350.0557,1079.29,701.54,365.3394,1126.42,2592.48,-0.565506,-56.55,1.123943,No,0.00,0.00
id#4,350.0557,1316.09,855.46,365.3394,1373.55,5731.92,-0.760368,-76.04,1.123943,No,0.00,0.00
id#5,350.0557,1208.52,785.54,365.3394,1261.28,3567.37,-0.646439,-64.64,1.123943,No,0.00,0.00
id#6,350.0557,777.91,505.64,365.3394,811.88,3869.95,-0.790210,-79.02,1.123943,No,0.00,0.00
id#7,350.0557,1059.45,688.64,365.3394,1105.70,3289.56,-0.663875,-66.39,1.123943,No,0.00,0.00
id#8,350.0557,643.91,418.54,365.3394,672.02,5088.50,-0.867933,-86.79,1.123943,No,0.00,0.00
id#9,350.0557,1152.24,748.96,365.3394,1202.55,2578.45,-0.533615,-53.36,1.123943,No,0.00,0.00
id#10,350.0557,1128.44,733.49,365.3394,1177.71,4111.23,-0.713538,-71.35,1.123943,No,0.00,0.00
id#11,350.0557,1230.18,799.62,365.3394,1283.89,3761.95,-0.658717,-65.87,1.123943,No,0.00,0.00
id#12,350.0557,783.68,509.40,365.3394,817.90,5522.90,-0.851907,-85.19,1.123943,No,0.00,0.00
id#13,350.0557,1531.22,995.29,365.3394,1598.07,4690.13,-0.659269,-65.93,1.123943,No,0.00,0.00
id#14,350.0557,797.15,518.15,365.3394,831.95,3839.63,-0.783324,-78.33,1.123943,No,0.00,0.00
id#15,350.0557,1207.41,784.81,365.3394,1260.12,2704.42,-0.534051,-53.41,1.123943,No,0.00,0.00
id#16,350.0557,877.80,570.57,365.3394,916.13,3342.89,-0.725947,-72.59,1.123943,No,0.00,0.00
id#17,350.0557,1405.88,913.82,365.3394,1467.26,5372.43,-0.726891,-72.69,1.123943,No,0.00,0.00
id#18,350.0557,1155.28,750.93,365.3394,1205.72,3642.04,-0.668945,-66.89,1.123943,No,0.00,0.00
id#19,350.0557,1834.28,1192.28,365.3394,1914.37,4017.09,-0.523444,-52.34,1.123943,No,0.00,0.00
id#20,350.0557,764.73,497.08,365.3394,798.12,4889.65,-0.836773,-83.68,1.123943,No,0.00,0.00
id#21,350.0557,1384.10,899.66,365.3394,1444.53,3018.96,-0.521515,-52.15,1.123943,No,0.00,0.00
id#22,350.0557,779.54,506.70,365.3394,813.58,4689.92,-0.826527,-82.65,1.123943,No,0.00,0.00
id#23,350.0557,1272.68,827.24,365.3394,1328.24,2553.98,-0.479933,-47.99,1.123943,No,0.00,0.00
id#24,350.0557,1488.05,967.23,365.3394,1553.02,3867.22,-0.598416,-59.84,1.123943,No,0.00,0.00
id#25,350.0557,764.56,496.96,365.3394,797.94,6178.97,-0.870862,-87.09,1.123943,No,0.00,0.00
id#26,350.0557,988.10,642.26,365.3394,1031.24,4122.84,-0.749872,-74.99,1.123943,No,0.00,0.00
id#27,350.0557,1214.50,789.43,365.3394,1267.53,6149.62,-0.793885,-79.39,1.123943,No,0.00,0.00
id#28,350.0557,1551.72,1008.62,365.3394,1619.47,4533.86,-0.642806,-64.28,1.123943,No,0.00,0.00
id#29,350.0557,1178.06,765.74,365.3394,1229.50,2643.55,-0.534906,-53.49,1.123943,No,0.00,0.00
id#30,350.0557,1209.85,786.40,365.3394,1262.68,5335.64,-0.763350,-76.34,1.123943,No,0.00,0.00
id#31,350.0557,1497.75,973.53,365.3394,1563.14,4746.73,-0.670691,-67.07,1.123943,No,0.00,0.00
id#32,350.0557,1412.69,918.25,365.3394,1474.37,3348.36,-0.559674,-55.97,1.123943,No,0.00,0.00
id#33,350.0557,1201.05,780.68,365.3394,1253.49,2744.67,-0.543300,-54.33,1.123943,No,0.00,0.00
id#34,350.0557,648.93,421.80,365.3394,677.26,5107.16,-0.867391,-86.74,1.123943,No,0.00,0.00
id#35,350.0557,1060.79,689.51,365.3394,1107.11,3582.80,-0.690994,-69.10,1.123943,No,0.00,0.00
id#36,350.0557,1757.62,1142.46,365.3394,1834.36,3987.11,-0.539927,-53.99,1.123943,No,0.00,0.00
id#37,350.0557,609.35,396.08,365.3394,635.95,4522.97,-0.859395,-85.94,1.123943,No,0.00,0.00
id#38,350.0557,1160.57,754.37,365.3394,1211.24,3859.88,-0.686197,-68.62,1.123943,No,0.00,0.00
id#39,350.0557,1075.95,699.37,365.3394,1122.93,4485.48,-0.749653,-74.97,1.123943,No,0.00,0.00
id#40,350.0557,1397.16,908.15,365.3394,1458.16,4879.42,-0.701161,-70.12,1.123943,No,0.00,0.00
id#41,350.0557,1142.33,742.52,365.3394,1192.21,2522.93,-0.527451,-52.75,1.123943,No,0.00,0.00
id#42,350.0557,769.74,500.33,365.3394,803.34,5229.21,-0.846374,-84.64,1.123943,No,0.00,0.00
id#43,350.0557,1339.12,870.43,365.3394,1397.59,2854.91,-0.510462,-51.05,1.123943,No,0.00,0.00
id#44,350.0557,1407.59,914.93,365.3394,1469.04,4715.66,-0.688476,-68.85,1.123943,No,0.00,0.00
id#45,350.0557,641.39,416.90,365.3394,669.39,5168.11,-0.870476,-87.05,1.123943,No,0.00,0.00
id#46,350.0557,949.23,617.00,365.3394,990.68,3270.95,-0.697129,-69.71,1.123943,No,0.00,0.00
id#47,350.0557,1003.98,652.59,365.3394,1047.82,5636.35,-0.814097,-81.41,1.123943,No,0.00,0.00
id#48,350.0557,1759.74,1143.83,365.3394,1836.57,3935.76,-0.533364,-53.34,1.123943,No,0.00,0.00
id#49,350.0557,635.79,413.26,365.3394,663.55,4020.78,-0.834970,-83.50,1.123943,No,0.00,0.00
id#50,350.0557,743.96,483.57,365.3394,776.44,5741.33,-0.864763,-86.48,1.123943,No,0.00,0.00
id#51,350.0557,849.75,552.34,365.3394,886.85,5078.55,-0.825374,-82.54,1.123943,No,0.00,0.00
