position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1817.8601,5280.05,3432.03,1790.3781,5200.23,5931.16,-0.123236,-12.32,1.060642,No,0.00,0.00
id#1,1817.8601,7099.83,4614.89,1790.3781,7099.83,7477.86,-0.050554,-5.06,1.076923,No,0.00,0.00
id#2,1817.8601,5903.11,3837.02,1790.3781,5834.44,6831.51,-0.145952,-14.60,1.064395,No,0.00,0.00
id#3,1817.8601,4026.95,2617.52,1790.3781,4026.95,4473.84,-0.099891,-9.99,1.076923,No,0.00,0.00
id#4,1817.8601,6834.54,4442.45,1790.3781,6731.21,8030.11,-0.161753,-16.18,1.060642,No,0.00,0.00
id#5,1817.8601,5415.41,3520.02,1790.3781,5383.60,5384.92,-0.000246,-0.02,1.070597,No,0.00,0.00
id#6,1817.8601,4039.75,2625.84,1790.3781,3978.68,5171.39,-0.230637,-23.06,1.060642,No,0.00,0.00
id#7,1817.8601,4949.00,3216.85,1790.3781,4914.37,4919.01,-0.000942,-0.09,1.069387,No,0.00,0.00
id#8,1817.8601,3343.87,2173.51,1790.3781,3293.31,5871.87,-0.439137,-43.91,1.060642,No,0.00,0.00
id#9,1817.8601,3917.22,2546.20,1790.3781,3916.63,4208.73,-0.069403,-6.94,1.076760,No,0.00,0.00
id#10,1817.8601,5417.13,3521.13,1790.3781,5366.42,5580.47,-0.038356,-3.84,1.066843,No,0.00,0.00
id#11,1817.8601,5103.02,3316.96,1790.3781,5067.80,5115.59,-0.009343,-0.93,1.069490,No,0.00,0.00
id#12,1817.8601,4069.72,2645.32,1790.3781,4008.20,6488.72,-0.382283,-38.23,1.060642,No,0.00,0.00
id#13,1817.8601,7341.05,4771.68,1790.3781,7293.47,7293.52,-0.000006,-0.00,1.069944,No,0.00,0.00
id#14,1817.8601,4139.65,2690.77,1790.3781,4077.06,5259.53,-0.224823,-22.48,1.060642,No,0.00,0.00
id#15,1817.8601,4088.71,2657.66,1790.3781,4082.75,4295.56,-0.049543,-4.95,1.075352,No,0.00,0.00
id#16,1817.8601,4507.52,2929.89,1790.3781,4451.80,4723.44,-0.057509,-5.75,1.063609,No,0.00,0.00
id#17,1817.8601,6901.78,4486.16,1790.3781,6831.72,7223.33,-0.054214,-5.42,1.065992,No,0.00,0.00
id#18,1817.8601,5305.89,3448.83,1790.3781,5267.20,5286.32,-0.003615,-0.36,1.069071,No,0.00,0.00
id#19,1817.8601,6104.00,3967.60,1790.3781,6104.00,7278.87,-0.161409,-16.14,1.076923,No,0.00,0.00
id#20,1817.8601,3971.30,2581.34,1790.3781,3911.26,6050.57,-0.353572,-35.36,1.060642,No,0.00,0.00
id#21,1817.8601,4445.40,2889.51,1790.3781,4432.25,4546.18,-0.025061,-2.51,1.073737,No,0.00,0.00
id#22,1817.8601,4048.20,2631.33,1790.3781,3987.00,5847.76,-0.318201,-31.82,1.060642,No,0.00,0.00
id#23,1817.8601,3793.51,2465.78,1790.3781,3793.51,4208.76,-0.098663,-9.87,1.076923,No,0.00,0.00
id#24,1817.8601,5533.74,3596.93,1790.3781,5505.35,5508.40,-0.000554,-0.06,1.071398,No,0.00,0.00
id#25,1817.8601,3970.38,2580.75,1790.3781,3910.36,7077.52,-0.447496,-44.75,1.060642,No,0.00,0.00
id#26,1817.8601,4829.22,3138.99,1790.3781,4778.74,5267.58,-0.092802,-9.28,1.065666,No,0.00,0.00
id#27,1817.8601,6258.27,4067.87,1790.3781,6174.68,7599.77,-0.187518,-18.75,1.062539,No,0.00,0.00
id#28,1817.8601,6979.01,4536.36,1790.3781,6940.93,6949.93,-0.001296,-0.13,1.071047,No,0.00,0.00
id#29,1817.8601,4039.33,2625.56,1790.3781,4039.33,4680.92,-0.137065,-13.71,1.076923,No,0.00,0.00
id#30,1817.8601,6282.84,4083.85,1790.3781,6187.86,7490.54,-0.173910,-17.39,1.060642,No,0.00,0.00
id#31,1817.8601,7236.94,4704.01,1790.3781,7181.80,7195.68,-0.001929,-0.19,1.068717,No,0.00,0.00
id#32,1817.8601,5164.99,3357.24,1790.3781,5164.99,5589.33,-0.075919,-7.59,1.076923,No,0.00,0.00
id#33,1817.8601,4134.69,2687.55,1790.3781,4125.26,4276.58,-0.035384,-3.54,1.074468,No,0.00,0.00
id#34,1817.8601,3369.91,2190.44,1790.3781,3318.96,6258.25,-0.469666,-46.97,1.060642,No,0.00,0.00
id#35,1817.8601,4877.08,3170.10,1790.3781,4837.11,4932.33,-0.019305,-1.93,1.068099,No,0.00,0.00
id#36,1817.8601,5972.35,3882.03,1790.3781,5957.13,6150.28,-0.031405,-3.14,1.074179,No,0.00,0.00
id#37,1817.8601,3164.38,2056.85,1790.3781,3116.54,5321.55,-0.414355,-41.44,1.060642,No,0.00,0.00
id#38,1817.8601,5411.73,3517.62,1790.3781,5367.68,5439.90,-0.013276,-1.33,1.068159,No,0.00,0.00
id#39,1817.8601,5587.47,3631.85,1790.3781,5503.00,6400.98,-0.140289,-14.03,1.060642,No,0.00,0.00
id#40,1817.8601,6543.52,4253.29,1790.3781,6486.75,6667.11,-0.027053,-2.71,1.067580,No,0.00,0.00
id#41,1817.8601,3695.62,2402.16,1790.3781,3683.45,3755.55,-0.019198,-1.92,1.073376,No,0.00,0.00
id#42,1817.8601,3997.28,2598.23,1790.3781,3936.85,6548.45,-0.398811,-39.88,1.060642,No,0.00,0.00
id#43,1817.8601,4223.54,2745.30,1790.3781,4213.23,4365.40,-0.034860,-3.49,1.074294,No,0.00,0.00
id#44,1817.8601,6287.68,4086.99,1790.3781,6237.75,6375.25,-0.021569,-2.16,1.068370,No,0.00,0.00
id#45,1817.8601,3330.78,2165.01,1790.3781,3280.42,6089.51,-0.461299,-46.13,1.060642,No,0.00,0.00
id#46,1817.8601,4398.08,2858.75,1790.3781,4360.92,4469.59,-0.024314,-2.43,1.067825,No,0.00,0.00
id#47,1817.8601,5183.02,3368.96,1790.3781,5112.23,6731.16,-0.240513,-24.05,1.062214,No,0.00,0.00
id#48,1817.8601,5880.27,3822.18,1790.3781,5865.59,6063.68,-0.032668,-3.27,1.074234,No,0.00,0.00
id#49,1817.8601,3301.70,2146.11,1790.3781,3251.79,5210.90,-0.375965,-37.60,1.060642,No,0.00,0.00
id#50,1817.8601,3863.41,2511.21,1790.3781,3805.00,6975.37,-0.454509,-45.45,1.060642,No,0.00,0.00
