position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,367.6389,1067.82,694.08,373.9149,1086.05,4080.83,-0.733865,-73.39,1.095307,No,0.00,0.00
id#1,367.6389,1743.88,1133.52,373.9149,1773.65,4467.77,-0.603012,-60.30,1.095307,No,0.00,0.00
id#2,367.6389,1234.81,802.63,373.9149,1255.89,5518.25,-0.772412,-77.24,1.095307,No,0.00,0.00
id#3,367.6389,1133.51,736.78,373.9149,1152.86,2603.80,-0.557241,-55.72,1.095307,No,0.00,0.00
id#4,367.6389,1382.20,898.43,373.9149,1405.79,5745.75,-0.755333,-75.53,1.095307,No,0.00,0.00
id#5,367.6389,1269.22,824.99,373.9149,1290.89,3578.30,-0.639246,-63.92,1.095307,No,0.00,0.00
id#6,367.6389,816.99,531.04,373.9149,830.93,3877.78,-0.785719,-78.57,1.095307,No,0.00,0.00
id#7,367.6389,1112.66,723.23,373.9149,1131.66,3299.36,-0.657007,-65.70,1.095307,No,0.00,0.00
id#8,367.6389,676.25,439.57,373.9149,687.80,5093.21,-0.864958,-86.50,1.095307,No,0.00,0.00
id#9,367.6389,1210.12,786.58,373.9149,1230.78,2588.26,-0.524477,-52.45,1.095307,No,0.00,0.00
id#10,367.6389,1185.12,770.33,373.9149,1205.36,4120.07,-0.707443,-70.74,1.095307,No,0.00,0.00
id#11,367.6389,1291.97,839.78,373.9149,1314.03,3770.10,-0.651461,-65.15,1.095307,No,0.00,0.00
id#12,367.6389,823.05,534.98,373.9149,837.10,5528.71,-0.848590,-84.86,1.095307,No,0.00,0.00
id#13,367.6389,1608.13,1045.28,373.9149,1635.58,4705.79,-0.652432,-65.24,1.095307,No,0.00,0.00
id#14,367.6389,837.19,544.17,373.9149,851.48,3848.17,-0.778731,-77.87,1.095307,No,0.00,0.00
id#15,367.6389,1268.06,824.24,373.9149,1289.70,2714.00,-0.524796,-52.48,1.095307,No,0.00,0.00
id#16,367.6389,921.89,599.23,373.9149,937.63,3351.19,-0.720210,-72.02,1.095307,No,0.00,0.00
id#17,367.6389,1476.49,959.72,373.9149,1501.70,5383.57,-0.721059,-72.11,1.095307,No,0.00,0.00
id#18,367.6389,1213.30,788.65,373.9149,1234.02,3651.94,-0.662092,-66.21,1.095307,No,0.00,0.00
id#19,367.6389,1926.42,1252.17,373.9149,1959.30,4036.72,-0.514630,-51.46,1.095307,No,0.00,0.00
id#20,367.6389,803.14,522.04,373.9149,816.85,4896.64,-0.833180,-83.32,1.095307,No,0.00,0.00
id#21,367.6389,1453.62,944.85,373.9149,1478.43,3028.15,-0.511770,-51.18,1.095307,No,0.00,0.00
id#22,367.6389,818.70,532.15,373.9149,832.67,4696.89,-0.822718,-82.27,1.095307,No,0.00,0.00
id#23,367.6389,1336.60,868.79,373.9149,1359.42,2563.94,-0.469793,-46.98,1.095307,No,0.00,0.00
id#24,367.6389,1562.79,1015.81,373.9149,1589.47,3877.10,-0.590036,-59.00,1.095307,No,0.00,0.00
id#25,367.6389,802.96,521.92,373.9149,816.67,6184.38,-0.867947,-86.79,1.095307,No,0.00,0.00
id#26,367.6389,1037.73,674.52,373.9149,1055.44,4129.73,-0.744428,-74.44,1.095307,No,0.00,0.00
id#27,367.6389,1275.51,829.08,373.9149,1297.28,6158.34,-0.789345,-78.93,1.095307,No,0.00,0.00
id#28,367.6389,1629.66,1059.28,373.9149,1657.48,4548.40,-0.635591,-63.56,1.095307,No,0.00,0.00
id#29,367.6389,1237.24,804.20,373.9149,1258.36,2655.81,-0.526186,-52.62,1.095307,No,0.00,0.00
id#30,367.6389,1270.62,825.91,373.9149,1292.31,5348.61,-0.758383,-75.84,1.095307,No,0.00,0.00
id#31,367.6389,1572.98,1022.44,373.9149,1599.83,4761.47,-0.664005,-66.40,1.095307,No,0.00,0.00
id#32,367.6389,1483.65,964.37,373.9149,1508.98,3361.84,-0.551146,-55.11,1.095307,No,0.00,0.00
id#33,367.6389,1261.38,819.90,373.9149,1282.91,2753.89,-0.534144,-53.41,1.095307,No,0.00,0.00
id#34,367.6389,681.52,442.99,373.9149,693.16,5114.09,-0.864462,-86.45,1.095307,No,0.00,0.00
id#35,367.6389,1114.07,724.15,373.9149,1133.09,3590.92,-0.684456,-68.45,1.095307,No,0.00,0.00
id#36,367.6389,1845.91,1199.84,373.9149,1877.42,4000.13,-0.530660,-53.07,1.095307,No,0.00,0.00
id#37,367.6389,639.96,415.97,373.9149,650.88,4527.77,-0.856247,-85.62,1.095307,No,0.00,0.00
id#38,367.6389,1218.87,792.26,373.9149,1239.67,3869.39,-0.679620,-67.96,1.095307,No,0.00,0.00
id#39,367.6389,1129.99,734.50,373.9149,1149.28,4497.01,-0.744434,-74.44,1.095307,No,0.00,0.00
id#40,367.6389,1467.34,953.77,373.9149,1492.38,4890.17,-0.694820,-69.48,1.095307,No,0.00,0.00
id#41,367.6389,1199.71,779.81,373.9149,1220.19,2530.35,-0.517777,-51.78,1.095307,No,0.00,0.00
id#42,367.6389,808.40,525.46,373.9149,822.20,5237.15,-0.843006,-84.30,1.095307,No,0.00,0.00
id#43,367.6389,1406.38,914.15,373.9149,1430.39,2864.00,-0.500561,-50.06,1.095307,No,0.00,0.00
id#44,367.6389,1478.29,960.89,373.9149,1503.52,4725.65,-0.681838,-68.18,1.095307,No,0.00,0.00
id#45,367.6389,673.61,437.84,373.9149,685.11,5173.65,-0.867578,-86.76,1.095307,No,0.00,0.00
id#46,367.6389,996.91,647.99,373.9149,1013.93,3278.16,-0.690702,-69.07,1.095307,No,0.00,0.00
id#47,367.6389,1054.41,685.37,373.9149,1072.41,5642.94,-0.809955,-81.00,1.095307,No,0.00,0.00
id#48,367.6389,1848.13,1201.28,373.9149,1879.68,3948.57,-0.523960,-52.40,1.095307,No,0.00,0.00
id#49,367.6389,667.73,434.02,373.9149,679.13,4027.94,-0.831396,-83.14,1.095307,No,0.00,0.00
id#50,367.6389,781.32,507.86,373.9149,794.66,5748.75,-0.861768,-86.18,1.095307,No,0.00,0.00
id#51,367.6389,892.43,580.08,373.9149,907.66,5084.09,-0.821470,-82.15,1.095307,No,0.00,0.00
id#52,367.6389,1172.74,762.28,373.9149,1192.76,4067.33,-0.706746,-70.67,1.095307,No,0.00,0.00
id#53,367.6389,1221.11,793.72,373.9149,1241.95,4929.92,-0.748079,-74.81,1.095307,No,0.00,0.00
id#54,367.6389,968.87,629.77,373.9149,985.41,5929.15,-0.833802,-83.38,1.095307,No,0.00,0.00
id#55,367.6389,1598.73,1039.18,373.9149,1626.02,3654.94,-0.555116,-55.51,1.095307,No,0.00,0.00
id#56,367.6389,663.14,431.04,373.9149,674.46,4106.80,-0.835770,-83.58,1.095307,No,0.00,0.00
id#57,367.6389,1262.71,820.76,373.9149,1284.26,4474.09,-0.712955,-71.30,1.095307,No,0.00,0.00
id#58,367.6389,1088.80,707.72,373.9149,1107.39,4772.41,-0.767960,-76.80,1.095307,No,0.00,0.00
id#59,367.6389,925.88,601.82,373.9149,941.69,3832.53,-0.754290,-75.43,1.095307,No,0.00,0.00
id#60,367.6389,1344.20,873.73,373.9149,1367.14,3405.62,-0.598562,-59.86,1.095307,No,0.00,0.00
id#61,367.6389,698.07,453.74,373.9149,709.98,5220.98,-0.864013,-86.40,1.095307,No,0.00,0.00
id#62,367.6389,956.25,621.56,373.9149,972.57,4254.34,-0.771393,-77.14,1.095307,No,0.00,0.00
id#63,367.6389,1133.39,736.71,373.9149,1152.74,2846.48,-0.595029,-59.50,1.095307,No,0.00,0.00
id#64,367.6389,1485.15,965.35,373.9149,1510.50,4621.16,-0.673133,-67.31,1.095307,No,0.00,0.00
id#65,367.6389,1264.26,821.77,373.9149,1285.84,2569.60,-0.499593,-49.96,1.095307,No,0.00,0.00
id#66,367.6389,1160.96,754.63,373.9149,1180.78,2777.92,-0.574940,-57.49,1.095307,No,0.00,0.00
id#67,367.6389,1105.26,718.42,373.9149,1124.13,4039.34,-0.721705,-72.17,1.095307,No,0.00,0.00
id#68,367.6389,931.09,605.21,373.9149,946.99,6410.14,-0.852267,-85.23,1.095307,No,0.00,0.00
id#69,367.6389,1676.25,1089.57,373.9149,1704.87,4277.22,-0.601407,-60.14,1.095307,No,0.00,0.00
id#70,367.6389,1320.51,858.33,373.9149,1343.05,4660.80,-0.711841,-71.18,1.095307,No,0.00,0.00
id#71,367.6389,1485.29,965.44,373.9149,1510.64,3641.37,-0.585144,-58.51,1.095307,No,0.00,0.00
id#72,367.6389,1540.59,1001.38,373.9149,1566.89,3404.96,-0.539821,-53.98,1.095307,No,0.00,0.00
id#73,367.6389,623.28,405.13,373.9149,633.92,4967.22,-0.872379,-87.24,1.095307,No,0.00,0.00
id#74,367.6389,1095.51,712.08,373.9149,1114.21,3580.81,-0.688838,-68.88,1.095307,No,0.00,0.00
id#75,367.6389,1698.58,1104.08,373.9149,1727.58,3246.20,-0.467814,-46.78,1.095307,No,0.00,0.00
id#76,367.6389,1686.63,1096.31,373.9149,1715.42,4182.56,-0.589864,-58.99,1.095307,No,0.00,0.00
id#77,367.6389,545.11,354.32,373.9149,554.41,4595.70,-0.879363,-87.94,1.095307,No,0.00,0.00
id#78,367.6389,1126.47,732.20,373.9149,1145.70,4610.72,-0.751514,-75.15,1.095307,No,0.00,0.00
id#79,367.6389,1252.45,814.09,373.9149,1273.83,5706.46,-0.776774,-77.68,1.095307,No,0.00,0.00
id#80,367.6389,1449.38,942.10,373.9149,1474.12,3002.25,-0.508994,-50.90,1.095307,No,0.00,0.00
id#81,367.6389,1121.32,728.86,373.9149,1140.47,5455.37,-0.790946,-79.09,1.095307,No,0.00,0.00
id#82,367.6389,676.08,439.45,373.9149,687.62,4630.65,-0.851506,-85.15,1.095307,No,0.00,0.00
id#83,367.6389,1093.74,710.93,373.9149,1112.41,2885.13,-0.614433,-61.44,1.095307,No,0.00,0.00
id#84,367.6389,1180.81,767.52,373.9149,1200.96,6153.05,-0.804818,-80.48,1.095307,No,0.00,0.00
id#85,367.6389,1162.23,755.45,373.9149,1182.07,3136.01,-0.623065,-62.31,1.095307,No,0.00,0.00
id#86,367.6389,644.82,419.13,373.9149,655.83,4170.54,-0.842747,-84.27,1.095307,No,0.00,0.00
id#87,367.6389,1003.43,652.23,373.9149,1020.56,5661.82,-0.819747,-81.97,1.095307,No,0.00,0.00
id#88,367.6389,1162.66,755.73,373.9149,1182.50,3566.69,-0.668459,-66.85,1.095307,No,0.00,0.00
id#89,367.6389,1272.72,827.27,373.9149,1294.45,4892.76,-0.735436,-73.54,1.095307,No,0.00,0.00
id#90,367.6389,678.16,440.80,373.9149,689.74,4191.66,-0.835450,-83.55,1.095307,No,0.00,0.00
id#91,367.6389,1042.90,677.89,373.9149,1060.70,6147.58,-0.827460,-82.75,1.095307,No,0.00,0.00
id#92,367.6389,960.83,624.54,373.9149,977.23,6898.75,-0.858346,-85.83,1.095307,No,0.00,0.00
id#93,367.6389,1447.76,941.04,373.9149,1472.47,3336.68,-0.558701,-55.87,1.095307,No,0.00,0.00
id#94,367.6389,841.58,547.03,373.9149,855.95,5842.92,-0.853507,-85.35,1.095307,No,0.00,0.00
id#95,367.6389,1139.82,740.88,373.9149,1159.27,3388.57,-0.657887,-65.79,1.095307,No,0.00,0.00
id#96,367.6389,943.41,613.22,373.9149,959.52,3391.56,-0.717087,-71.71,1.095307,No,0.00,0.00
id#97,367.6389,1807.95,1175.17,373.9149,1838.81,3963.94,-0.536116,-53.61,1.095307,No,0.00,0.00
id#98,367.6389,1792.29,1164.99,373.9149,1822.89,4158.98,-0.561699,-56.17,1.095307,No,0.00,0.00
id#99,367.6389,866.10,562.96,373.9149,880.88,5109.68,-0.827605,-82.76,1.095307,No,0.00,0.00
id#100,367.6389,1454.84,945.65,373.9149,1479.68,2815.71,-0.474493,-47.45,1.095307,No,0.00,0.00
id#101,367.6389,813.81,528.97,373.9149,827.70,3821.56,-0.783413,-78.34,1.095307,No,0.00,0.00
id#102,367.6389,983.58,639.33,373.9149,1000.37,5482.28,-0.817527,-81.75,1.095307,No,0.00,0.00
id#103,367.6389,1562.91,1015.89,373.9149,1589.59,3440.51,-0.537978,-53.80,1.095307,No,0.00,0.00
id#104,367.6389,1091.43,709.43,373.9149,1110.07,4309.16,-0.742394,-74.24,1.095307,No,0.00,0.00
id#105,367.6389,1040.66,676.43,373.9149,1058.42,4347.31,-0.756534,-75.65,1.095307,No,0.00,0.00
id#106,367.6389,1676.04,1089.43,373.9149,1704.65,3644.97,-0.532328,-53.23,1.095307,No,0.00,0.00
id#107,367.6389,857.23,557.20,373.9149,871.86,4508.63,-0.806624,-80.66,1.095307,No,0.00,0.00
id#108,367.6389,990.93,644.10,373.9149,1007.85,3706.06,-0.728055,-72.81,1.095307,No,0.00,0.00
id#109,367.6389,1080.77,702.50,373.9149,1099.22,4758.78,-0.769012,-76.90,1.095307,No,0.00,0.00
id#110,367.6389,887.59,576.93,373.9149,902.74,5231.89,-0.827454,-82.75,1.095307,No,0.00,0.00
id#111,367.6389,1222.80,794.82,373.9149,1243.68,2535.39,-0.509473,-50.95,1.095307,No,0.00,0.00
id#112,367.6389,956.45,621.69,373.9149,972.78,4009.08,-0.757356,-75.74,1.095307,No,0.00,0.00
id#113,367.6389,1240.21,806.14,373.9149,1261.38,3312.69,-0.619228,-61.92,1.095307,No,0.00,0.00
id#114,367.6389,604.61,392.99,373.9149,614.93,4963.03,-0.876098,-87.61,1.095307,No,0.00,0.00
id#115,367.6389,674.33,438.31,373.9149,685.84,5139.35,-0.866551,-86.66,1.095307,No,0.00,0.00
id#116,367.6389,1175.69,764.20,373.9149,1195.76,3462.11,-0.654615,-65.46,1.095307,No,0.00,0.00
id#117,367.6389,1276.88,829.97,373.9149,1298.67,2648.23,-0.509607,-50.96,1.095307,No,0.00,0.00
id#118,367.6389,1534.40,997.36,373.9149,1560.60,3160.75,-0.506258,-50.63,1.095307,No,0.00,0.00
id#119,367.6389,900.04,585.03,373.9149,915.41,3639.88,-0.748507,-74.85,1.095307,No,0.00,0.00
id#120,367.6389,533.43,346.73,373.9149,542.54,4513.22,-0.879789,-87.98,1.095307,No,0.00,0.00
id#121,367.6389,1353.52,879.79,373.9149,1376.63,3796.28,-0.637374,-63.74,1.095307,No,0.00,0.00
id#122,367.6389,1540.25,1001.16,373.9149,1566.55,3046.99,-0.485870,-48.59,1.095307,No,0.00,0.00
id#123,367.6389,1526.95,992.52,373.9149,1553.02,4171.79,-0.627733,-62.77,1.095307,No,0.00,0.00
id#124,367.6389,1012.30,658.00,373.9149,1029.58,5908.63,-0.825749,-82.57,1.095307,No,0.00,0.00
id#125,367.6389,1379.84,896.89,373.9149,1403.39,3512.94,-0.600508,-60.05,1.095307,No,0.00,0.00
id#126,367.6389,891.23,579.30,373.9149,906.45,5645.51,-0.839439,-83.94,1.095307,No,0.00,0.00
id#127,367.6389,714.67,464.54,373.9149,726.87,3815.74,-0.809507,-80.95,1.095307,No,0.00,0.00
id#128,367.6389,908.93,590.80,373.9149,924.45,6504.85,-0.857884,-85.79,1.095307,No,0.00,0.00
id#129,367.6389,877.90,570.63,373.9149,892.89,5975.52,-0.850576,-85.06,1.095307,No,0.00,0.00
id#130,367.6389,584.44,379.88,373.9149,594.42,4273.36,-0.860902,-86.09,1.095307,No,0.00,0.00
id#131,367.6389,861.07,559.70,373.9149,875.77,4861.32,-0.819848,-81.98,1.095307,No,0.00,0.00
id#132,367.6389,1608.02,1045.21,373.9149,1635.47,4806.25,-0.659720,-65.97,1.095307,No,0.00,0.00
id#133,367.6389,1272.25,826.97,373.9149,1293.97,2712.72,-0.522998,-52.30,1.095307,No,0.00,0.00
id#134,367.6389,809.60,526.24,373.9149,823.42,5205.59,-0.841820,-84.18,1.095307,No,0.00,0.00
id#135,367.6389,1550.44,1007.78,373.9149,1576.90,4112.53,-0.616562,-61.66,1.095307,No,0.00,0.00
id#136,367.6389,1226.96,797.53,373.9149,1247.91,6268.12,-0.800912,-80.09,1.095307,No,0.00,0.00
id#137,367.6389,1815.46,1180.05,373.9149,1846.45,3967.72,-0.534631,-53.46,1.095307,No,0.00,0.00
id#138,367.6389,923.07,600.00,373.9149,938.83,4211.16,-0.777062,-77.71,1.095307,No,0.00,0.00
id#139,367.6389,1649.11,1071.92,373.9149,1677.26,4291.13,-0.609134,-60.91,1.095307,No,0.00,0.00
id#140,367.6389,1510.49,981.82,373.9149,1536.27,3451.53,-0.554901,-55.49,1.095307,No,0.00,0.00
id#141,367.6389,632.47,411.11,373.9149,643.27,5012.83,-0.871675,-87.17,1.095307,No,0.00,0.00
id#142,367.6389,635.11,412.82,373.9149,645.95,4407.51,-0.853444,-85.34,1.095307,No,0.00,0.00
id#143,367.6389,1941.12,1261.73,373.9149,1974.26,3757.37,-0.474565,-47.46,1.095307,No,0.00,0.00
id#144,367.6389,1065.22,692.40,373.9149,1083.41,3457.08,-0.686611,-68.66,1.095307,No,0.00,0.00
id#145,367.6389,599.12,389.43,373.9149,609.35,4696.76,-0.870261,-87.03,1.095307,No,0.00,0.00
id#146,367.6389,1073.46,697.75,373.9149,1091.78,3773.31,-0.710657,-71.07,1.095307,No,0.00,0.00
id#147,367.6389,893.30,580.65,373.9149,908.55,7187.26,-0.873588,-87.36,1.095307,No,0.00,0.00
id#148,367.6389,1445.19,939.37,373.9149,1469.86,3132.49,-0.530771,-53.08,1.095307,No,0.00,0.00
id#149,367.6389,1558.04,1012.73,373.9149,1584.64,3056.00,-0.481467,-48.15,1.095307,No,0.00,0.00
id#150,367.6389,801.35,520.88,373.9149,815.03,4577.18,-0.821937,-82.19,1.095307,No,0.00,0.00
id#151,367.6389,1228.91,798.79,373.9149,1249.89,2906.85,-0.570020,-57.00,1.095307,No,0.00,0.00
id#152,367.6389,744.46,483.90,373.9149,757.17,4181.65,-0.818931,-81.89,1.095307,No,0.00,0.00
id#153,367.6389,1543.86,1003.51,373.9149,1570.21,3101.09,-0.493658,-49.37,1.095307,No,0.00,0.00
id#154,367.6389,1506.31,979.10,373.9149,1532.03,3604.24,-0.574937,-57.49,1.095307,No,0.00,0.00
id#155,367.6389,1061.87,690.21,373.9149,1079.99,4067.86,-0.734506,-73.45,1.095307,No,0.00,0.00
id#156,367.6389,667.90,434.14,373.9149,679.30,4898.11,-0.861313,-86.13,1.095307,No,0.00,0.00
id#157,367.6389,1250.96,813.12,373.9149,1272.31,4586.02,-0.722566,-72.26,1.095307,No,0.00,0.00
id#158,367.6389,1320.62,858.40,373.9149,1343.16,4818.34,-0.721240,-72.12,1.095307,No,0.00,0.00
id#159,367.6389,1836.08,1193.45,373.9149,1867.43,4116.11,-0.546313,-54.63,1.095307,No,0.00,0.00
id#160,367.6389,1094.43,711.38,373.9149,1113.11,2823.46,-0.605763,-60.58,1.095307,No,0.00,0.00
id#161,367.6389,1002.71,651.76,373.9149,1019.83,4616.85,-0.779107,-77.91,1.095307,No,0.00,0.00
id#162,367.6389,1036.21,673.54,373.9149,1053.90,4406.68,-0.760840,-76.08,1.095307,No,0.00,0.00
id#163,367.6389,866.63,563.31,373.9149,881.42,6706.34,-0.868569,-86.86,1.095307,No,0.00,0.00
id#164,367.6389,946.44,615.19,373.9149,962.60,3984.92,-0.758440,-75.84,1.095307,No,0.00,0.00
