position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3560.2600,6951.52,4518.49,3516.0961,6951.52,8185.48,-0.150750,-15.08,1.076923,No,0.00,0.00
id#1,3560.2600,7099.83,4614.89,3516.0961,7099.83,11145.15,-0.362967,-36.30,1.076923,No,0.00,0.00
id#2,3560.2600,8442.00,5487.30,3516.0961,8409.18,8431.50,-0.002647,-0.26,1.072736,No,0.00,0.00
id#3,3560.2600,4026.95,2617.52,3516.0961,4026.95,6752.16,-0.403607,-40.36,1.076923,No,0.00,0.00
id#4,3560.2600,9818.99,6382.34,3516.0961,9818.99,10813.22,-0.091946,-9.19,1.076923,No,0.00,0.00
id#5,3560.2600,5701.42,3705.92,3516.0961,5701.42,7585.98,-0.248427,-24.84,1.076923,No,0.00,0.00
id#6,3560.2600,6637.08,4314.10,3516.0961,6622.96,6747.43,-0.018447,-1.84,1.074633,No,0.00,0.00
id#7,3560.2600,5307.38,3449.79,3516.0961,5307.38,6892.27,-0.229952,-23.00,1.076923,No,0.00,0.00
id#8,3560.2600,6250.99,4063.14,3516.0961,6195.44,6820.53,-0.091648,-9.16,1.067353,No,0.00,0.00
id#9,3560.2600,3917.22,2546.20,3516.0961,3917.22,6183.01,-0.366453,-36.65,1.076923,No,0.00,0.00
id#10,3560.2600,6653.84,4325.00,3516.0961,6653.84,7359.71,-0.095909,-9.59,1.076923,No,0.00,0.00
id#11,3560.2600,5896.47,3832.70,3516.0961,5896.47,6754.85,-0.127076,-12.71,1.076923,No,0.00,0.00
id#12,3560.2600,7336.94,4769.01,3516.0961,7279.97,7658.34,-0.049406,-4.94,1.068560,No,0.00,0.00
id#13,3560.2600,7625.07,4956.30,3516.0961,7625.07,10446.21,-0.270063,-27.01,1.076923,No,0.00,0.00
id#14,3560.2600,6672.76,4337.29,3516.0961,6672.76,6979.02,-0.043883,-4.39,1.076923,No,0.00,0.00
id#15,3560.2600,4101.69,2666.10,3516.0961,4101.69,6222.43,-0.340821,-34.08,1.076923,No,0.00,0.00
id#16,3560.2600,5553.79,3609.96,3516.0961,5553.79,6395.28,-0.131580,-13.16,1.076923,No,0.00,0.00
id#17,3560.2600,8746.09,5684.96,3516.0961,8744.47,9464.76,-0.076102,-7.61,1.076724,No,0.00,0.00
id#18,3560.2600,5846.75,3800.38,3516.0961,5846.75,7277.53,-0.196603,-19.66,1.076923,No,0.00,0.00
id#19,3560.2600,6104.00,3967.60,3516.0961,6104.00,11228.88,-0.456402,-45.64,1.076923,No,0.00,0.00
id#20,3560.2600,7372.96,4792.43,3516.0961,7316.18,7456.44,-0.018812,-1.88,1.068628,No,0.00,0.00
id#21,3560.2600,4538.88,2950.27,3516.0961,4538.88,6395.65,-0.290318,-29.03,1.076923,No,0.00,0.00
id#22,3560.2600,7248.90,4711.78,3516.0961,7201.40,7249.90,-0.006691,-0.67,1.069866,No,0.00,0.00
id#23,3560.2600,3793.51,2465.78,3516.0961,3793.51,6212.69,-0.389393,-38.94,1.076923,No,0.00,0.00
id#24,3560.2600,5953.32,3869.66,3516.0961,5953.32,7495.85,-0.205785,-20.58,1.076923,No,0.00,0.00
id#25,3560.2600,7403.72,4812.41,3516.0961,7337.93,8165.66,-0.101368,-10.14,1.067354,No,0.00,0.00
id#26,3560.2600,6523.80,4240.47,3516.0961,6507.02,6653.86,-0.022068,-2.21,1.074152,No,0.00,0.00
id#27,3560.2600,9396.15,6107.49,3516.0961,9354.17,9355.90,-0.000184,-0.02,1.072113,No,0.00,0.00
id#28,3560.2600,7255.70,4716.20,3516.0961,7255.70,9875.79,-0.265305,-26.53,1.076923,No,0.00,0.00
id#29,3560.2600,4039.33,2625.56,3516.0961,4039.33,7148.17,-0.434914,-43.49,1.076923,No,0.00,0.00
id#30,3560.2600,9183.02,5968.96,3516.0961,9183.02,10100.12,-0.090801,-9.08,1.076923,No,0.00,0.00
id#31,3560.2600,7728.15,5023.30,3516.0961,7728.15,10161.34,-0.239456,-23.95,1.076923,No,0.00,0.00
id#32,3560.2600,5164.99,3357.24,3516.0961,5164.99,8303.14,-0.377948,-37.79,1.076923,No,0.00,0.00
id#33,3560.2600,4173.22,2712.59,3516.0961,4173.22,6131.73,-0.319405,-31.94,1.076923,No,0.00,0.00
id#34,3560.2600,6599.93,4289.96,3516.0961,6518.06,7652.22,-0.148213,-14.82,1.063564,No,0.00,0.00
id#35,3560.2600,5740.43,3731.28,3516.0961,5740.43,6566.61,-0.125816,-12.58,1.076923,No,0.00,0.00
id#36,3560.2600,6048.49,3931.52,3516.0961,6048.49,8769.87,-0.310310,-31.03,1.076923,No,0.00,0.00
id#37,3560.2600,5922.05,3849.33,3516.0961,5870.45,6288.64,-0.066500,-6.65,1.067539,No,0.00,0.00
id#38,3560.2600,6212.32,4038.01,3516.0961,6212.32,7353.30,-0.155166,-15.52,1.076923,No,0.00,0.00
id#39,3560.2600,7667.66,4983.98,3516.0961,7667.66,8720.65,-0.120748,-12.07,1.076923,No,0.00,0.00
id#40,3560.2600,7849.65,5102.27,3516.0961,7849.65,8832.01,-0.111228,-11.12,1.076923,No,0.00,0.00
id#41,3560.2600,3797.94,2468.66,3516.0961,3797.94,5248.26,-0.276342,-27.63,1.076923,No,0.00,0.00
id#42,3560.2600,7811.36,5077.38,3516.0961,7723.12,8146.05,-0.051918,-5.19,1.064758,No,0.00,0.00
id#43,3560.2600,4279.29,2781.54,3516.0961,4279.29,6194.61,-0.309192,-30.92,1.076923,No,0.00,0.00
id#44,3560.2600,7499.27,4874.52,3516.0961,7499.27,8385.01,-0.105635,-10.56,1.076923,No,0.00,0.00
id#45,3560.2600,6486.96,4216.53,3516.0961,6415.76,7205.32,-0.109579,-10.96,1.065103,No,0.00,0.00
id#46,3560.2600,5248.28,3411.38,3516.0961,5248.28,5921.15,-0.113639,-11.36,1.076923,No,0.00,0.00
