position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1664.5706,4834.82,3142.63,1764.9303,5126.31,5897.92,-0.130827,-13.08,1.141853,No,0.00,0.00
id#1,1664.5706,7085.19,4605.38,1764.9303,7099.83,7423.79,-0.043638,-4.36,1.079148,No,0.00,0.00
id#2,1664.5706,5503.01,3576.95,1764.9303,5769.69,6807.92,-0.152503,-15.25,1.129113,No,0.00,0.00
id#3,1664.5706,4026.95,2617.52,1764.9303,4026.95,4440.25,-0.093080,-9.31,1.076923,No,0.00,0.00
id#4,1664.5706,6258.22,4067.84,1764.9303,6635.54,7989.07,-0.169423,-16.94,1.141853,No,0.00,0.00
id#5,1664.5706,5212.47,3388.10,1764.9303,5352.41,5352.46,-0.000010,-0.00,1.105836,No,0.00,0.00
id#6,1664.5706,3699.10,2404.42,1764.9303,3922.13,5148.15,-0.238148,-23.81,1.141853,No,0.00,0.00
id#7,1664.5706,4731.11,3075.22,1764.9303,4880.63,4889.91,-0.001898,-0.19,1.110956,No,0.00,0.00
id#8,1664.5706,3061.90,1990.23,1764.9303,3246.50,5857.88,-0.445789,-44.58,1.141853,No,0.00,0.00
id#9,1664.5706,3896.48,2532.71,1764.9303,3914.90,4179.62,-0.063335,-6.33,1.082014,No,0.00,0.00
id#10,1664.5706,5115.64,3325.16,1764.9303,5318.21,5554.23,-0.042495,-4.25,1.119567,No,0.00,0.00
id#11,1664.5706,4892.83,3180.34,1764.9303,5034.25,5091.42,-0.011229,-1.12,1.108049,No,0.00,0.00
id#12,1664.5706,3726.55,2422.26,1764.9303,3951.23,6471.48,-0.389440,-38.94,1.141853,No,0.00,0.00
id#13,1664.5706,7021.94,4564.26,1764.9303,7245.77,7247.03,-0.000173,-0.02,1.111251,No,0.00,0.00
id#14,1664.5706,3790.57,2463.87,1764.9303,4019.11,5234.17,-0.232139,-23.21,1.141853,No,0.00,0.00
id#15,1664.5706,4039.90,2625.94,1764.9303,4076.17,4267.15,-0.044756,-4.48,1.086591,No,0.00,0.00
id#16,1664.5706,4171.84,2711.69,1764.9303,4398.51,4698.78,-0.063905,-6.39,1.135436,No,0.00,0.00
id#17,1664.5706,6486.58,4216.27,1764.9303,6765.19,7190.28,-0.059119,-5.91,1.123180,No,0.00,0.00
id#18,1664.5706,5068.44,3294.48,1764.9303,5229.91,5256.95,-0.005144,-0.51,1.111233,No,0.00,0.00
id#19,1664.5706,6104.00,3967.60,1764.9303,6104.00,7220.62,-0.154644,-15.46,1.076923,No,0.00,0.00
id#20,1664.5706,3636.42,2363.67,1764.9303,3855.67,6029.84,-0.360569,-36.06,1.141853,No,0.00,0.00
id#21,1664.5706,4359.22,2833.49,1764.9303,4419.20,4518.91,-0.022065,-2.21,1.091741,No,0.00,0.00
id#22,1664.5706,3706.84,2409.44,1764.9303,3930.33,5827.09,-0.325507,-32.55,1.141853,No,0.00,0.00
id#23,1664.5706,3789.30,2463.05,1764.9303,3793.51,4179.21,-0.092290,-9.23,1.078120,No,0.00,0.00
id#24,1664.5706,5360.15,3484.10,1764.9303,5478.02,5479.09,-0.000195,-0.02,1.100605,No,0.00,0.00
id#25,1664.5706,3635.58,2363.13,1764.9303,3854.78,7061.47,-0.454111,-45.41,1.141853,No,0.00,0.00
id#26,1664.5706,4533.47,2946.76,1764.9303,4731.03,5247.14,-0.098360,-9.84,1.123853,No,0.00,0.00
id#27,1664.5706,5771.67,3751.59,1764.9303,6095.89,7573.87,-0.195142,-19.51,1.137419,No,0.00,0.00
id#28,1664.5706,6730.16,4374.60,1764.9303,6903.20,6906.79,-0.000520,-0.05,1.104611,No,0.00,0.00
id#29,1664.5706,4039.33,2625.56,1764.9303,4039.33,4644.54,-0.130305,-13.03,1.076923,No,0.00,0.00
id#30,1664.5706,5753.05,3739.48,1764.9303,6099.91,7452.06,-0.181447,-18.14,1.141853,No,0.00,0.00
id#31,1664.5706,6884.82,4475.14,1764.9303,7127.71,7151.94,-0.003388,-0.34,1.114916,No,0.00,0.00
id#32,1664.5706,5158.15,3352.80,1764.9303,5164.99,5549.31,-0.069256,-6.93,1.078351,No,0.00,0.00
id#33,1664.5706,4067.47,2643.86,1764.9303,4115.54,4249.23,-0.031462,-3.15,1.089649,No,0.00,0.00
id#34,1664.5706,3085.74,2005.73,1764.9303,3271.79,6237.70,-0.475481,-47.55,1.141853,No,0.00,0.00
id#35,1664.5706,4638.11,3014.77,1764.9303,4799.02,4908.23,-0.022251,-2.23,1.114284,No,0.00,0.00
id#36,1664.5706,5867.53,3813.89,1764.9303,5941.69,6111.65,-0.027809,-2.78,1.090534,No,0.00,0.00
id#37,1664.5706,2897.55,1883.41,1764.9303,3072.25,5307.29,-0.421128,-42.11,1.141853,No,0.00,0.00
id#38,1664.5706,5145.94,3344.86,1764.9303,5325.54,5411.69,-0.015919,-1.59,1.114508,No,0.00,0.00
id#39,1664.5706,5116.31,3325.60,1764.9303,5424.78,6366.78,-0.147955,-14.80,1.141853,No,0.00,0.00
id#40,1664.5706,6205.07,4033.30,1764.9303,6432.70,6635.19,-0.030518,-3.05,1.116429,No,0.00,0.00
id#41,1664.5706,3617.42,2351.32,1764.9303,3671.48,3733.54,-0.016622,-1.66,1.093018,No,0.00,0.00
id#42,1664.5706,3660.22,2379.14,1764.9303,3880.90,6524.89,-0.405217,-40.52,1.141853,No,0.00,0.00
id#43,1664.5706,4153.35,2699.68,1764.9303,4202.82,4338.43,-0.031258,-3.13,1.089749,No,0.00,0.00
id#44,1664.5706,5990.69,3893.95,1764.9303,6190.25,6345.62,-0.024484,-2.45,1.112797,No,0.00,0.00
id#45,1664.5706,3049.91,1982.44,1764.9303,3233.80,6073.05,-0.467517,-46.75,1.141853,No,0.00,0.00
id#46,1664.5706,4176.51,2714.73,1764.9303,4325.54,4448.19,-0.027572,-2.76,1.115351,No,0.00,0.00
id#47,1664.5706,4772.84,3102.35,1764.9303,5045.64,6711.61,-0.248222,-24.82,1.138475,No,0.00,0.00
id#48,1664.5706,5779.17,3756.46,1764.9303,5850.69,6025.68,-0.029040,-2.90,1.090250,No,0.00,0.00
id#49,1664.5706,3023.29,1965.14,1764.9303,3205.57,5189.65,-0.382315,-38.23,1.141853,No,0.00,0.00
id#50,1664.5706,3537.63,2299.46,1764.9303,3750.92,6953.33,-0.460558,-46.06,1.141853,No,0.00,0.00
id#51,1664.5706,4040.68,2626.44,1764.9303,4283.30,5983.59,-0.284159,-28.42,1.141586,No,0.00,0.00
id#52,1664.5706,5308.68,3450.64,1764.9303,5597.93,5871.05,-0.046519,-4.65,1.135600,No,0.00,0.00
id#53,1664.5706,5480.16,3562.11,1764.9303,5752.04,6418.04,-0.103770,-10.38,1.130350,No,0.00,0.00
id#54,1664.5706,4386.80,2851.42,1764.9303,4651.29,7222.60,-0.356009,-35.60,1.141853,No,0.00,0.00
id#55,1664.5706,5659.91,3678.94,1764.9303,5659.91,6403.96,-0.116185,-11.62,1.076923,No,0.00,0.00
id#56,1664.5706,3002.52,1951.64,1764.9303,3183.54,4918.36,-0.352723,-35.27,1.141853,No,0.00,0.00
id#57,1664.5706,5516.34,3585.62,1764.9303,5745.27,6036.76,-0.048286,-4.83,1.121616,No,0.00,0.00
id#58,1664.5706,4929.80,3204.37,1764.9303,5227.02,6331.44,-0.174434,-17.44,1.141853,No,0.00,0.00
id#59,1664.5706,4191.83,2724.69,1764.9303,4430.19,5046.35,-0.122101,-12.21,1.138160,No,0.00,0.00
id#60,1664.5706,5195.14,3376.84,1764.9303,5274.62,5367.25,-0.017259,-1.73,1.093399,No,0.00,0.00
id#61,1664.5706,3160.66,2054.43,1764.9303,3351.22,5992.79,-0.440792,-44.08,1.141853,No,0.00,0.00
id#62,1664.5706,4329.62,2814.26,1764.9303,4590.66,5723.80,-0.197969,-19.80,1.141853,No,0.00,0.00
id#63,1664.5706,4325.90,2811.84,1764.9303,4391.87,4470.29,-0.017541,-1.75,1.093346,No,0.00,0.00
id#64,1664.5706,5994.62,3896.51,1764.9303,6188.05,6295.38,-0.017049,-1.70,1.111672,No,0.00,0.00
id#65,1664.5706,3852.77,2504.30,1764.9303,3852.77,4570.19,-0.156977,-15.70,1.076923,No,0.00,0.00
id#66,1664.5706,4186.64,2721.31,1764.9303,4242.45,4347.12,-0.024078,-2.41,1.091281,No,0.00,0.00
id#67,1664.5706,5004.32,3252.81,1764.9303,5306.04,5885.41,-0.098442,-9.84,1.141853,No,0.00,0.00
id#68,1664.5706,4215.75,2740.23,1764.9303,4469.92,7854.83,-0.430934,-43.09,1.141853,No,0.00,0.00
id#69,1664.5706,6334.10,4117.16,1764.9303,6456.53,6503.02,-0.007148,-0.71,1.097739,No,0.00,0.00
id#70,1664.5706,5518.63,3587.11,1764.9303,5724.88,6055.13,-0.054540,-5.45,1.117171,No,0.00,0.00
id#71,1664.5706,5698.23,3703.85,1764.9303,5711.25,6023.51,-0.051841,-5.18,1.079383,No,0.00,0.00
id#72,1664.5706,5141.09,3341.71,1764.9303,5176.75,5456.93,-0.051345,-5.13,1.084392,No,0.00,0.00
id#73,1664.5706,2822.05,1834.33,1764.9303,2992.20,5801.25,-0.484215,-48.42,1.141853,No,0.00,0.00
id#74,1664.5706,4654.26,3025.27,1764.9303,4823.64,4939.99,-0.023551,-2.36,1.116116,No,0.00,0.00
id#75,1664.5706,4796.76,3117.89,1764.9303,4796.76,5498.72,-0.127660,-12.77,1.076923,No,0.00,0.00
