position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,3149.9533,6951.52,4518.49,3127.4381,6951.52,7677.77,-0.094592,-9.46,1.076923,No,0.00,0.00
id#1,3149.9533,7099.83,4614.89,3127.4381,7099.83,10319.22,-0.311980,-31.20,1.076923,No,0.00,0.00
id#2,3149.9533,8087.80,5257.07,3127.4381,8064.98,8071.16,-0.000765,-0.08,1.073884,No,0.00,0.00
id#3,3149.9533,4026.95,2617.52,3127.4381,4026.95,6239.05,-0.354558,-35.46,1.076923,No,0.00,0.00
id#4,3149.9533,9818.80,6382.22,3127.4381,9817.35,10186.42,-0.036232,-3.62,1.076764,No,0.00,0.00
id#5,3149.9533,5701.42,3705.92,3127.4381,5701.42,7090.27,-0.195881,-19.59,1.076923,No,0.00,0.00
id#6,3149.9533,6410.50,4166.83,3127.4381,6391.51,6392.48,-0.000153,-0.02,1.073732,No,0.00,0.00
id#7,3149.9533,5307.38,3449.79,3127.4381,5307.38,6447.86,-0.176878,-17.69,1.076923,No,0.00,0.00
id#8,3149.9533,5694.23,3701.25,3127.4381,5660.88,6606.88,-0.143184,-14.32,1.070616,No,0.00,0.00
id#9,3149.9533,3917.22,2546.20,3127.4381,3917.22,5738.37,-0.317363,-31.74,1.076923,No,0.00,0.00
id#10,3149.9533,6624.56,4305.96,3127.4381,6619.57,6958.99,-0.048776,-4.88,1.076111,No,0.00,0.00
id#11,3149.9533,5890.78,3829.01,3127.4381,5888.80,6385.66,-0.077809,-7.78,1.076561,No,0.00,0.00
id#12,3149.9533,6759.82,4393.89,3127.4381,6724.87,7394.92,-0.090610,-9.06,1.071354,No,0.00,0.00
id#13,3149.9533,7625.07,4956.30,3127.4381,7625.07,9736.18,-0.216831,-21.68,1.076923,No,0.00,0.00
id#14,3149.9533,6579.13,4276.43,3127.4381,6564.89,6591.76,-0.004077,-0.41,1.074592,No,0.00,0.00
id#15,3149.9533,4101.69,2666.10,3127.4381,4101.69,5788.47,-0.291403,-29.14,1.076923,No,0.00,0.00
id#16,3149.9533,5553.79,3609.96,3127.4381,5553.79,6018.75,-0.077253,-7.73,1.076923,No,0.00,0.00
id#17,3149.9533,8660.53,5629.35,3127.4381,8650.99,8959.96,-0.034483,-3.45,1.075736,No,0.00,0.00
id#18,3149.9533,5846.75,3800.38,3127.4381,5846.75,6829.08,-0.143845,-14.38,1.076923,No,0.00,0.00
id#19,3149.9533,6104.00,3967.60,3127.4381,6104.00,10339.28,-0.409630,-40.96,1.076923,No,0.00,0.00
id#20,3149.9533,6771.96,4401.77,3127.4381,6733.93,7139.82,-0.056849,-5.68,1.070876,No,0.00,0.00
id#21,3149.9533,4538.88,2950.27,3127.4381,4538.88,5979.12,-0.240879,-24.09,1.076923,No,0.00,0.00
id#22,3149.9533,6739.90,4380.93,3127.4381,6707.31,6934.12,-0.032709,-3.27,1.071716,No,0.00,0.00
id#23,3149.9533,3793.51,2465.78,3127.4381,3793.51,5761.38,-0.341561,-34.16,1.076923,No,0.00,0.00
id#24,3149.9533,5953.32,3869.66,3127.4381,5953.32,7048.25,-0.155347,-15.53,1.076923,No,0.00,0.00
id#25,3149.9533,6746.54,4385.25,3127.4381,6707.32,7920.59,-0.153180,-15.32,1.070662,No,0.00,0.00
id#26,3149.9533,6326.96,4112.52,3127.4381,6313.35,6341.65,-0.004462,-0.45,1.074606,No,0.00,0.00
id#27,3149.9533,8947.50,5815.87,3127.4381,8918.84,8960.39,-0.004637,-0.46,1.073474,No,0.00,0.00
id#28,3149.9533,7255.70,4716.20,3127.4381,7255.70,9216.84,-0.212779,-21.28,1.076923,No,0.00,0.00
id#29,3149.9533,4039.33,2625.56,3127.4381,4039.33,6592.51,-0.387285,-38.73,1.076923,No,0.00,0.00
id#30,3149.9533,9183.02,5968.96,3127.4381,9182.70,9512.41,-0.034661,-3.47,1.076886,No,0.00,0.00
id#31,3149.9533,7728.15,5023.30,3127.4381,7728.15,9493.43,-0.185948,-18.59,1.076923,No,0.00,0.00
id#32,3149.9533,5164.99,3357.24,3127.4381,5164.99,7691.95,-0.328520,-32.85,1.076923,No,0.00,0.00
id#33,3149.9533,4173.22,2712.59,3127.4381,4173.22,5713.92,-0.269640,-26.96,1.076923,No,0.00,0.00
id#34,3149.9533,5839.31,3795.55,3127.4381,5797.58,7338.28,-0.209954,-21.00,1.069225,No,0.00,0.00
id#35,3149.9533,5738.60,3730.09,3127.4381,5737.30,6198.54,-0.074412,-7.44,1.076679,No,0.00,0.00
id#36,3149.9533,6048.49,3931.52,3127.4381,6048.49,8179.90,-0.260566,-26.06,1.076923,No,0.00,0.00
id#37,3149.9533,5399.45,3509.65,3127.4381,5367.81,6070.84,-0.115805,-11.58,1.070611,No,0.00,0.00
id#38,3149.9533,6212.32,4038.01,3127.4381,6212.32,6922.38,-0.102574,-10.26,1.076923,No,0.00,0.00
id#39,3149.9533,7667.66,4983.98,3127.4381,7667.66,8198.23,-0.064718,-6.47,1.076923,No,0.00,0.00
id#40,3149.9533,7835.64,5093.17,3127.4381,7831.79,8344.44,-0.061436,-6.14,1.076395,No,0.00,0.00
id#41,3149.9533,3797.94,2468.66,3127.4381,3797.94,4912.08,-0.226815,-22.68,1.076923,No,0.00,0.00
id#42,3149.9533,6926.42,4502.17,3127.4381,6876.91,7786.25,-0.116788,-11.68,1.069225,No,0.00,0.00
id#43,3149.9533,4279.29,2781.54,3127.4381,4279.29,5782.64,-0.259978,-26.00,1.076923,No,0.00,0.00
id#44,3149.9533,7472.20,4856.93,3127.4381,7467.41,7932.39,-0.058617,-5.86,1.076234,No,0.00,0.00
id#45,3149.9533,5771.51,3751.48,3127.4381,5730.26,6954.02,-0.175979,-17.60,1.069225,No,0.00,0.00
id#46,3149.9533,5239.99,3406.00,3127.4381,5237.59,5594.24,-0.063753,-6.38,1.076428,No,0.00,0.00
id#47,3149.9533,7588.68,4932.64,3127.4381,7560.66,7758.38,-0.025484,-2.55,1.072947,No,0.00,0.00
id#48,3149.9533,5954.01,3870.11,3127.4381,5954.01,8060.22,-0.261309,-26.13,1.076923,No,0.00,0.00
id#49,3149.9533,5721.13,3718.73,3127.4381,5680.23,6327.55,-0.102302,-10.23,1.069225,No,0.00,0.00
id#50,3149.9533,6694.44,4351.38,3127.4381,6646.59,8133.22,-0.182786,-18.28,1.069225,No,0.00,0.00
id#51,3149.9533,6610.76,4296.99,3127.4381,6584.48,6864.66,-0.040814,-4.08,1.072642,No,0.00,0.00
id#52,3149.9533,6742.45,4382.59,3127.4381,6742.45,7637.79,-0.117225,-11.72,1.076923,No,0.00,0.00
id#53,3149.9533,7813.92,5079.05,3127.4381,7798.84,7875.66,-0.009755,-0.98,1.074844,No,0.00,0.00
id#54,3149.9533,8064.23,5241.75,3127.4381,8021.94,8489.55,-0.055081,-5.51,1.071277,No,0.00,0.00
id#55,3149.9533,5659.91,3678.94,3127.4381,5659.91,9096.63,-0.377802,-37.78,1.076923,No,0.00,0.00
id#56,3149.9533,5406.81,3514.43,3127.4381,5380.31,5713.29,-0.058281,-5.83,1.071646,No,0.00,0.00
id#57,3149.9533,7222.67,4694.73,3127.4381,7216.99,7567.41,-0.046306,-4.63,1.076077,No,0.00,0.00
id#58,3149.9533,7827.14,5087.64,3127.4381,7810.44,7858.53,-0.006120,-0.61,1.074626,No,0.00,0.00
id#59,3149.9533,6180.75,4017.49,3127.4381,6169.08,6235.29,-0.010619,-1.06,1.074889,No,0.00,0.00
id#60,3149.9533,5346.04,3474.92,3127.4381,5346.04,7288.68,-0.266529,-26.65,1.076923,No,0.00,0.00
id#61,3149.9533,5843.69,3798.40,3127.4381,5810.44,6748.78,-0.139039,-13.90,1.070796,No,0.00,0.00
id#62,3149.9533,7127.26,4632.72,3127.4381,7112.92,7163.14,-0.007011,-0.70,1.074755,No,0.00,0.00
id#63,3149.9533,4456.27,2896.57,3127.4381,4456.27,6060.81,-0.264741,-26.47,1.076923,No,0.00,0.00
id#64,3149.9533,7326.52,4762.24,3127.4381,7324.71,7935.30,-0.076946,-7.69,1.076657,No,0.00,0.00
id#65,3149.9533,3852.77,2504.30,3127.4381,3852.77,6529.77,-0.409969,-41.00,1.076923,No,0.00,0.00
