position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,2010.2141,5838.75,3795.19,2064.2294,5995.64,6288.90,-0.046631,-4.66,1.105860,No,0.00,0.00
id#1,2010.2141,7099.83,4614.89,2064.2294,7099.83,8059.82,-0.119108,-11.91,1.076923,No,0.00,0.00
id#2,2010.2141,6349.69,4127.30,2064.2294,6465.11,7085.41,-0.087546,-8.75,1.096499,No,0.00,0.00
id#3,2010.2141,4026.95,2617.52,2064.2294,4026.95,4835.38,-0.167192,-16.72,1.076923,No,0.00,0.00
id#4,2010.2141,7557.72,4912.52,2064.2294,7760.80,8471.76,-0.083921,-8.39,1.105860,No,0.00,0.00
id#5,2010.2141,5587.21,3631.68,2064.2294,5620.54,5734.20,-0.019822,-1.98,1.083348,No,0.00,0.00
id#6,2010.2141,4467.21,2903.69,2064.2294,4587.24,5421.49,-0.153877,-15.39,1.105860,No,0.00,0.00
id#7,2010.2141,5142.09,3342.36,2064.2294,5181.85,5232.14,-0.009611,-0.96,1.085252,No,0.00,0.00
id#8,2010.2141,3697.69,2403.50,2064.2294,3797.05,6022.41,-0.369513,-36.95,1.105860,No,0.00,0.00
id#9,2010.2141,3917.22,2546.20,2064.2294,3917.22,4522.03,-0.133746,-13.37,1.076923,No,0.00,0.00
id#10,2010.2141,5734.80,3727.62,2064.2294,5813.10,5862.81,-0.008480,-0.85,1.091626,No,0.00,0.00
id#11,2010.2141,5322.16,3459.41,2064.2294,5375.68,5375.72,-0.000009,-0.00,1.087752,No,0.00,0.00
id#12,2010.2141,4500.35,2925.23,2064.2294,4621.28,6674.33,-0.307604,-30.76,1.105860,No,0.00,0.00
id#13,2010.2141,7566.86,4918.46,2064.2294,7598.86,7793.81,-0.025014,-2.50,1.081477,No,0.00,0.00
id#14,2010.2141,4577.68,2975.49,2064.2294,4700.68,5532.39,-0.150334,-15.03,1.105860,No,0.00,0.00
id#15,2010.2141,4101.69,2666.10,2064.2294,4101.69,4601.34,-0.108586,-10.86,1.076923,No,0.00,0.00
id#16,2010.2141,4848.01,3151.21,2064.2294,4929.10,4988.74,-0.011955,-1.20,1.094936,No,0.00,0.00
