position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,1920.2230,5577.37,3625.29,2012.7854,5846.22,6221.70,-0.060349,-6.03,1.128835,No,0.00,0.00
id#1,1920.2230,7099.83,4614.89,2012.7854,7099.83,7950.50,-0.106996,-10.70,1.076923,No,0.00,0.00
id#2,1920.2230,6147.92,3996.15,2012.7854,6355.27,7037.71,-0.096969,-9.70,1.113244,No,0.00,0.00
id#3,1920.2230,4026.95,2617.52,2012.7854,4026.95,4767.47,-0.155328,-15.53,1.076923,No,0.00,0.00
id#4,1920.2230,7219.39,4692.60,2012.7854,7567.39,8388.79,-0.097917,-9.79,1.128835,No,0.00,0.00
id#5,1920.2230,5517.54,3586.40,2012.7854,5588.93,5668.59,-0.014052,-1.41,1.090858,No,0.00,0.00
id#6,1920.2230,4267.23,2773.70,2012.7854,4472.92,5374.51,-0.167752,-16.78,1.128835,No,0.00,0.00
id#7,1920.2230,5062.13,3290.38,2012.7854,5144.12,5173.32,-0.005645,-0.56,1.094365,No,0.00,0.00
id#8,1920.2230,3532.16,2295.90,2012.7854,3702.42,5994.13,-0.382326,-38.23,1.128835,No,0.00,0.00
id#9,1920.2230,3917.22,2546.20,2012.7854,3917.22,4463.17,-0.122323,-12.23,1.076923,No,0.00,0.00
id#10,1920.2230,5594.02,3636.11,2012.7854,5738.63,5809.77,-0.012245,-1.22,1.104764,No,0.00,0.00
id#11,1920.2230,5225.40,3396.51,2012.7854,5324.79,5326.86,-0.000389,-0.04,1.097406,No,0.00,0.00
id#12,1920.2230,4298.89,2794.28,2012.7854,4506.11,6639.46,-0.321314,-32.13,1.128835,No,0.00,0.00
id#13,1920.2230,7483.77,4864.45,2012.7854,7568.68,7699.83,-0.017033,-1.70,1.089142,No,0.00,0.00
id#14,1920.2230,4372.75,2842.29,2012.7854,4583.53,5481.13,-0.163761,-16.38,1.128835,No,0.00,0.00
id#15,1920.2230,4100.96,2665.62,2012.7854,4101.69,4543.90,-0.097318,-9.73,1.077117,No,0.00,0.00
id#16,1920.2230,4699.15,3054.44,2012.7854,4852.01,4938.90,-0.017594,-1.76,1.111955,No,0.00,0.00
id#17,1920.2230,7147.04,4645.58,2012.7854,7348.75,7512.20,-0.021758,-2.18,1.107316,No,0.00,0.00
id#18,1920.2230,5436.08,3533.45,2012.7854,5536.01,5542.94,-0.001250,-0.13,1.096719,No,0.00,0.00
id#19,1920.2230,6104.00,3967.60,2012.7854,6104.00,7787.94,-0.216224,-21.62,1.076923,No,0.00,0.00
id#20,1920.2230,4194.92,2726.70,2012.7854,4397.13,6231.76,-0.294399,-29.44,1.128835,No,0.00,0.00
id#21,1920.2230,4486.15,2916.00,2012.7854,4512.47,4784.54,-0.056865,-5.69,1.083240,No,0.00,0.00
id#22,1920.2230,4276.15,2779.50,2012.7854,4482.28,6028.47,-0.256482,-25.65,1.128835,No,0.00,0.00
id#23,1920.2230,3793.51,2465.78,2012.7854,3793.51,4467.02,-0.150774,-15.08,1.076923,No,0.00,0.00
id#24,1920.2230,5629.72,3659.32,2012.7854,5704.01,5764.54,-0.010500,-1.05,1.091134,No,0.00,0.00
id#25,1920.2230,4193.95,2726.07,2012.7854,4396.12,7217.76,-0.390930,-39.09,1.128835,No,0.00,0.00
id#26,1920.2230,5008.15,3255.30,2012.7854,5158.32,5446.24,-0.052867,-5.29,1.109213,No,0.00,0.00
id#27,1920.2230,6556.57,4261.77,2012.7854,6809.60,7826.10,-0.129886,-12.99,1.118484,No,0.00,0.00
id#28,1920.2230,7097.44,4613.34,2012.7854,7174.58,7327.01,-0.020804,-2.08,1.088628,No,0.00,0.00
id#29,1920.2230,4039.33,2625.56,2012.7854,4039.33,4998.89,-0.191955,-19.20,1.076923,No,0.00,0.00
id#30,1920.2230,6636.62,4313.81,2012.7854,6956.54,7826.86,-0.111197,-11.12,1.128835,No,0.00,0.00
id#31,1920.2230,7413.74,4818.93,2012.7854,7537.02,7577.89,-0.005393,-0.54,1.094831,No,0.00,0.00
id#32,1920.2230,5164.99,3357.24,2012.7854,5164.99,5939.08,-0.130338,-13.03,1.076923,No,0.00,0.00
id#33,1920.2230,4160.40,2704.26,2012.7854,4171.62,4515.67,-0.076191,-7.62,1.079828,No,0.00,0.00
id#34,1920.2230,3559.67,2313.78,2012.7854,3731.26,6437.90,-0.420424,-42.04,1.128835,No,0.00,0.00
