position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,7.5200,21.84,14.20,8.0156,23.28,3602.85,-0.993538,-99.35,1.147898,No,0.00,0.00
id#1,7.5200,35.67,23.19,8.0156,38.02,3690.21,-0.989697,-98.97,1.147898,No,0.00,0.00
id#2,7.5200,25.26,16.42,8.0156,26.92,5179.01,-0.994802,-99.48,1.147898,No,0.00,0.00
id#3,7.5200,23.19,15.07,8.0156,24.71,2120.74,-0.988347,-98.83,1.147898,No,0.00,0.00
id#4,7.5200,28.27,18.38,8.0156,30.14,5155.65,-0.994155,-99.42,1.147898,No,0.00,0.00
id#5,7.5200,25.96,16.88,8.0156,27.67,3111.62,-0.991107,-99.11,1.147898,No,0.00,0.00
id#6,7.5200,16.71,10.86,8.0156,17.81,3543.61,-0.994973,-99.50,1.147898,No,0.00,0.00
id#7,7.5200,22.76,14.79,8.0156,24.26,2880.98,-0.991579,-99.16,1.147898,No,0.00,0.00
id#8,7.5200,13.83,8.99,8.0156,14.74,4892.07,-0.996986,-99.70,1.147898,No,0.00,0.00
id#9,7.5200,24.75,16.09,8.0156,26.38,2169.66,-0.987839,-98.78,1.147898,No,0.00,0.00
id#10,7.5200,24.24,15.76,8.0156,25.84,3742.83,-0.993096,-99.31,1.147898,No,0.00,0.00
id#11,7.5200,26.43,17.18,8.0156,28.17,3422.53,-0.991770,-99.18,1.147898,No,0.00,0.00
id#12,7.5200,16.84,10.94,8.0156,17.94,5280.72,-0.996602,-99.66,1.147898,No,0.00,0.00
id#13,7.5200,32.89,21.38,8.0156,35.06,4037.34,-0.991316,-99.13,1.147898,No,0.00,0.00
id#14,7.5200,17.12,11.13,8.0156,18.25,3483.59,-0.994760,-99.48,1.147898,No,0.00,0.00
id#15,7.5200,25.94,16.86,8.0156,27.65,2305.45,-0.988008,-98.80,1.147898,No,0.00,0.00
id#16,7.5200,18.86,12.26,8.0156,20.10,2996.72,-0.993293,-99.33,1.147898,No,0.00,0.00
id#17,7.5200,30.20,19.63,8.0156,32.19,4908.32,-0.993441,-99.34,1.147898,No,0.00,0.00
id#18,7.5200,24.82,16.13,8.0156,26.45,3229.75,-0.991809,-99.18,1.147898,No,0.00,0.00
id#19,7.5200,39.40,25.61,8.0156,42.00,3199.21,-0.986871,-98.69,1.147898,No,0.00,0.00
id#20,7.5200,16.43,10.68,8.0156,17.51,4598.55,-0.996192,-99.62,1.147898,No,0.00,0.00
id#21,7.5200,29.73,19.33,8.0156,31.69,2636.01,-0.987977,-98.80,1.147898,No,0.00,0.00
id#22,7.5200,16.75,10.89,8.0156,17.85,4399.60,-0.995943,-99.59,1.147898,No,0.00,0.00
id#23,7.5200,27.34,17.77,8.0156,29.14,2139.05,-0.986376,-98.64,1.147898,No,0.00,0.00
id#24,7.5200,31.97,20.78,8.0156,34.07,3455.71,-0.990140,-99.01,1.147898,No,0.00,0.00
id#25,7.5200,16.42,10.68,8.0156,17.51,5953.66,-0.997059,-99.71,1.147898,No,0.00,0.00
id#26,7.5200,21.23,13.80,8.0156,22.63,3835.80,-0.994101,-99.41,1.147898,No,0.00,0.00
