position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,7.5756,22.00,14.30,7.2018,20.92,3601.79,-0.994192,-99.42,1.023780,No,0.00,0.00
id#1,7.5756,35.93,23.36,7.2018,34.16,3688.48,-0.990738,-99.07,1.023780,No,0.00,0.00
id#2,7.5756,25.44,16.54,7.2018,24.19,5178.25,-0.995329,-99.53,1.023780,No,0.00,0.00
id#3,7.5756,23.36,15.18,7.2018,22.20,2119.66,-0.989524,-98.95,1.023780,No,0.00,0.00
id#4,7.5756,28.48,18.51,7.2018,27.08,5154.34,-0.994747,-99.47,1.023780,No,0.00,0.00
id#5,7.5756,26.15,17.00,7.2018,24.86,3110.58,-0.992007,-99.20,1.023780,No,0.00,0.00
id#6,7.5756,16.84,10.94,7.2018,16.00,3542.87,-0.995483,-99.55,1.023780,No,0.00,0.00
id#7,7.5756,22.93,14.90,7.2018,21.80,2880.04,-0.992432,-99.24,1.023780,No,0.00,0.00
id#8,7.5756,13.94,9.06,7.2018,13.25,4891.62,-0.997292,-99.73,1.023780,No,0.00,0.00
id#9,7.5756,24.94,16.21,7.2018,23.71,2168.73,-0.989069,-98.91,1.023780,No,0.00,0.00
id#10,7.5756,24.42,15.87,7.2018,23.22,3741.99,-0.993796,-99.38,1.023780,No,0.00,0.00
id#11,7.5756,26.62,17.30,7.2018,25.31,3421.76,-0.992604,-99.26,1.023780,No,0.00,0.00
id#12,7.5756,16.96,11.02,7.2018,16.12,5280.17,-0.996946,-99.69,1.023780,No,0.00,0.00
id#13,7.5756,33.14,21.54,7.2018,31.50,4035.85,-0.992194,-99.22,1.023780,No,0.00,0.00
id#14,7.5756,17.25,11.21,7.2018,16.40,3482.78,-0.995291,-99.53,1.023780,No,0.00,0.00
id#15,7.5756,26.13,16.98,7.2018,24.84,2304.54,-0.989221,-98.92,1.023780,No,0.00,0.00
id#16,7.5756,19.00,12.35,7.2018,18.06,2995.93,-0.993972,-99.40,1.023780,No,0.00,0.00
id#17,7.5756,30.42,19.78,7.2018,28.92,4907.27,-0.994106,-99.41,1.023780,No,0.00,0.00
id#18,7.5756,25.00,16.25,7.2018,23.77,3228.81,-0.992639,-99.26,1.023780,No,0.00,0.00
id#19,7.5756,39.70,25.80,7.2018,37.74,3197.35,-0.988197,-98.82,1.023780,No,0.00,0.00
id#20,7.5756,16.55,10.76,7.2018,15.73,4597.89,-0.996578,-99.66,1.023780,No,0.00,0.00
id#21,7.5756,29.95,19.47,7.2018,28.48,2635.14,-0.989194,-98.92,1.023780,No,0.00,0.00
id#22,7.5756,16.87,10.97,7.2018,16.04,4398.94,-0.996354,-99.64,1.023780,No,0.00,0.00
id#23,7.5756,27.54,17.90,7.2018,26.18,2138.11,-0.987754,-98.78,1.023780,No,0.00,0.00
id#24,7.5756,32.20,20.93,7.2018,30.61,3454.77,-0.991139,-99.11,1.023780,No,0.00,0.00
id#25,7.5756,16.55,10.75,7.2018,15.73,5953.15,-0.997358,-99.74,1.023780,No,0.00,0.00
id#26,7.5756,21.38,13.90,7.2018,20.33,3835.15,-0.994699,-99.47,1.023780,No,0.00,0.00
id#27,7.5756,26.28,17.08,7.2018,24.99,5785.17,-0.995681,-99.57,1.023780,No,0.00,0.00
id#28,7.5756,33.58,21.83,7.2018,31.92,3926.66,-0.991870,-99.19,1.023780,No,0.00,0.00
id#29,7.5756,25.49,16.57,7.2018,24.24,2131.52,-0.988629,-98.86,1.023780,No,0.00,0.00
id#30,7.5756,26.18,17.02,7.2018,24.89,4794.07,-0.994808,-99.48,1.023780,No,0.00,0.00
id#31,7.5756,32.41,21.07,7.2018,30.81,4131.27,-0.992541,-99.25,1.023780,No,0.00,0.00
id#32,7.5756,30.57,19.87,7.2018,29.06,2785.16,-0.989565,-98.96,1.023780,No,0.00,0.00
id#33,7.5756,25.99,16.89,7.2018,24.71,2359.67,-0.989528,-98.95,1.023780,No,0.00,0.00
id#34,7.5756,14.04,9.13,7.2018,13.35,4817.88,-0.997229,-99.72,1.023780,No,0.00,0.00
id#35,7.5756,22.96,14.92,7.2018,21.82,3243.64,-0.993272,-99.33,1.023780,No,0.00,0.00
id#36,7.5756,38.04,24.72,7.2018,36.16,3443.47,-0.989499,-98.95,1.023780,No,0.00,0.00
id#37,7.5756,13.19,8.57,7.2018,12.54,4322.27,-0.997100,-99.71,1.023780,No,0.00,0.00
id#38,7.5756,25.12,16.33,7.2018,23.88,3462.79,-0.993105,-99.31,1.023780,No,0.00,0.00
id#39,7.5756,23.28,15.14,7.2018,22.14,4004.08,-0.994472,-99.45,1.023780,No,0.00,0.00
id#40,7.5756,30.24,19.65,7.2018,28.74,4430.14,-0.993512,-99.35,1.023780,No,0.00,0.00
id#41,7.5756,24.72,16.07,7.2018,23.50,2213.15,-0.989381,-98.94,1.023780,No,0.00,0.00
id#42,7.5756,16.66,10.83,7.2018,15.84,4897.66,-0.996767,-99.68,1.023780,No,0.00,0.00
id#43,7.5756,28.98,18.84,7.2018,27.55,2475.29,-0.988870,-98.89,1.023780,No,0.00,0.00
id#44,7.5756,30.46,19.80,7.2018,28.96,4298.58,-0.993263,-99.33,1.023780,No,0.00,0.00
id#45,7.5756,13.88,9.02,7.2018,13.20,4936.54,-0.997327,-99.73,1.023780,No,0.00,0.00
