position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,469.7022,1364.27,886.78,431.7645,1254.08,4156.40,-0.698278,-69.83,0.989940,Yes,443.39,487.73
id#1,469.7022,2228.02,1448.21,431.7645,2048.06,4590.71,-0.553868,-55.39,0.989940,Yes,724.11,796.52
id#2,469.7022,1577.61,1025.45,431.7645,1450.19,5571.88,-0.739731,-73.97,0.989940,Yes,512.72,564.00
id#3,469.7022,1448.19,941.32,431.7645,1331.22,2680.18,-0.503309,-50.33,0.989940,Yes,470.66,517.73
id#4,469.7022,1765.92,1147.85,431.7645,1623.29,5839.04,-0.721994,-72.20,0.989940,Yes,573.92,631.32
id#5,469.7022,1621.58,1054.03,431.7645,1490.60,3652.09,-0.591849,-59.18,0.989940,Yes,527.01,579.71
id#6,469.7022,1043.80,678.47,431.7645,959.49,3930.61,-0.755893,-75.59,0.989940,Yes,339.23,373.16
id#7,469.7022,1421.56,924.01,431.7645,1306.74,3365.51,-0.611726,-61.17,0.989940,Yes,462.01,508.21
id#8,469.7022,863.99,561.60,431.7645,794.21,5125.01,-0.845033,-84.50,0.989940,Yes,280.80,308.88
id#9,469.7022,1546.07,1004.95,431.7645,1421.19,2654.44,-0.464597,-46.46,0.989940,Yes,502.47,552.72
id#10,469.7022,1514.14,984.19,431.7645,1391.84,4179.72,-0.667002,-66.70,0.989940,Yes,492.09,541.30
id#11,469.7022,1650.65,1072.92,431.7645,1517.33,3825.05,-0.603319,-60.33,0.989940,Yes,536.46,590.11
id#12,469.7022,1051.54,683.50,431.7645,966.61,5567.92,-0.826396,-82.64,0.989940,Yes,341.75,375.93
id#13,469.7022,2054.57,1335.47,431.7645,1888.63,4811.48,-0.607475,-60.75,0.989940,Yes,667.74,734.51
id#14,469.7022,1069.61,695.25,431.7645,983.22,3905.81,-0.748268,-74.83,0.989940,Yes,347.62,382.39
id#15,469.7022,1620.09,1053.06,431.7645,1489.24,2778.59,-0.464032,-46.40,0.989940,Yes,526.53,579.18
id#16,469.7022,1177.83,765.59,431.7645,1082.70,3407.24,-0.682237,-68.22,0.989940,Yes,382.79,421.07
id#17,469.7022,1886.39,1226.16,431.7645,1734.03,5458.71,-0.682337,-68.23,0.989940,Yes,613.08,674.39
id#18,469.7022,1550.14,1007.59,431.7645,1424.94,3718.69,-0.616817,-61.68,0.989940,Yes,503.80,554.18
id#19,469.7022,2461.23,1599.80,431.7645,2262.43,4169.13,-0.457337,-45.73,0.989940,Yes,799.90,879.89
id#20,469.7022,1026.11,666.97,431.7645,943.23,4943.76,-0.809208,-80.92,0.989940,Yes,333.49,366.83
id#21,469.7022,1857.17,1207.16,431.7645,1707.17,3090.15,-0.447545,-44.75,0.989940,Yes,603.58,663.94
id#22,469.7022,1045.98,679.89,431.7645,961.50,4743.89,-0.797319,-79.73,0.989940,Yes,339.94,373.94
id#23,469.7022,1707.67,1109.99,431.7645,1569.74,2631.12,-0.403394,-40.34,0.989940,Yes,554.99,610.49
id#24,469.7022,1996.65,1297.82,431.7645,1835.38,3943.72,-0.534607,-53.46,0.989940,Yes,648.91,713.80
id#25,469.7022,1025.88,666.82,431.7645,943.02,6220.85,-0.848411,-84.84,0.989940,Yes,333.41,366.75
id#26,469.7022,1325.82,861.78,431.7645,1218.73,4176.20,-0.708172,-70.82,0.989940,Yes,430.89,473.98
id#27,469.7022,1629.61,1059.25,431.7645,1497.99,6217.21,-0.759058,-75.91,0.989940,Yes,529.62,582.59
id#28,469.7022,2082.08,1353.35,431.7645,1913.91,4646.48,-0.588094,-58.81,0.989940,Yes,676.68,744.34
id#29,469.7022,1580.72,1027.47,431.7645,1453.04,2738.51,-0.469405,-46.94,0.989940,Yes,513.73,565.11
id#30,469.7022,1623.37,1055.19,431.7645,1492.25,5436.08,-0.725491,-72.55,0.989940,Yes,527.60,580.36
id#31,469.7022,2009.67,1306.28,431.7645,1847.34,4860.88,-0.619957,-62.00,0.989940,Yes,653.14,718.46
id#32,469.7022,1895.54,1232.10,431.7645,1742.44,3452.81,-0.495358,-49.54,0.989940,Yes,616.05,677.65
id#33,469.7022,1611.56,1047.52,431.7645,1481.40,2816.08,-0.473950,-47.39,0.989940,Yes,523.76,576.13
id#34,469.7022,870.72,565.97,431.7645,800.40,5160.82,-0.844909,-84.49,0.989940,Yes,282.99,311.28
id#35,469.7022,1423.36,925.18,431.7645,1308.40,3645.70,-0.641113,-64.11,0.989940,Yes,462.59,508.85
id#36,469.7022,2358.37,1532.94,431.7645,2167.88,4087.94,-0.469689,-46.97,0.989940,Yes,766.47,843.12
id#37,469.7022,817.62,531.45,431.7645,751.58,4560.19,-0.835187,-83.52,0.989940,Yes,265.73,292.30
id#38,469.7022,1557.24,1012.21,431.7645,1431.47,3933.53,-0.636086,-63.61,0.989940,Yes,506.10,556.72
id#39,469.7022,1443.70,938.41,431.7645,1327.09,4574.77,-0.709910,-70.99,0.989940,Yes,469.20,516.12
id#40,469.7022,1874.69,1218.55,431.7645,1723.28,4962.75,-0.652758,-65.28,0.989940,Yes,609.28,670.20
id#41,469.7022,1532.77,996.30,431.7645,1408.97,2580.38,-0.453969,-45.40,0.989940,Yes,498.15,547.97
id#42,469.7022,1032.83,671.34,431.7645,949.40,5290.70,-0.820552,-82.06,0.989940,Yes,335.67,369.24
id#43,469.7022,1796.82,1167.93,431.7645,1651.69,2925.32,-0.435380,-43.54,0.989940,Yes,583.97,642.36
id#44,469.7022,1888.69,1227.65,431.7645,1736.14,4793.02,-0.637778,-63.78,0.989940,Yes,613.82,675.21
id#45,469.7022,860.61,559.40,431.7645,791.10,5211.06,-0.848188,-84.82,0.989940,Yes,279.70,307.67
id#46,469.7022,1273.67,827.89,431.7645,1170.80,3326.82,-0.648073,-64.81,0.989940,Yes,413.94,455.34
id#47,469.7022,1347.14,875.64,431.7645,1238.33,5687.38,-0.782267,-78.23,0.989940,Yes,437.82,481.60
id#48,469.7022,2361.20,1534.78,431.7645,2170.49,4034.95,-0.462079,-46.21,0.989940,Yes,767.39,844.13
id#49,469.7022,853.10,554.52,431.7645,784.20,4076.25,-0.807618,-80.76,0.989940,Yes,277.26,304.98
id#50,469.7022,998.23,648.85,431.7645,917.61,5798.85,-0.841760,-84.18,0.989940,Yes,324.43,356.87
id#51,469.7022,1140.18,741.12,431.7645,1048.09,5121.50,-0.795355,-79.54,0.989940,Yes,370.56,407.62
id#52,469.7022,1498.32,973.90,431.7645,1377.30,4142.34,-0.667508,-66.75,0.989940,Yes,486.95,535.65
id#53,469.7022,1560.11,1014.07,431.7645,1434.10,4991.81,-0.712710,-71.27,0.989940,Yes,507.04,557.74
id#54,469.7022,1237.85,804.60,431.7645,1137.87,5982.94,-0.809814,-80.98,0.989940,Yes,402.30,442.53
id#55,469.7022,2042.57,1327.67,431.7645,1877.59,3769.27,-0.501869,-50.19,0.989940,Yes,663.84,730.22
id#56,469.7022,847.24,550.71,431.7645,778.81,4140.55,-0.811907,-81.19,0.989940,Yes,275.35,302.89
id#57,469.7022,1613.26,1048.62,431.7645,1482.95,4539.08,-0.673292,-67.33,0.989940,Yes,524.31,576.74
id#58,469.7022,1391.07,904.20,431.7645,1278.71,4837.24,-0.735652,-73.57,0.989940,Yes,452.10,497.31
id#59,469.7022,1182.93,768.90,431.7645,1087.38,3883.01,-0.719964,-72.00,0.989940,Yes,384.45,422.90
id#60,469.7022,1717.37,1116.29,431.7645,1578.66,3487.20,-0.547299,-54.73,0.989940,Yes,558.14,613.96
id#61,469.7022,891.86,579.71,431.7645,819.83,5253.08,-0.843934,-84.39,0.989940,Yes,289.86,318.84
id#62,469.7022,1221.72,794.12,431.7645,1123.04,4315.45,-0.739763,-73.98,0.989940,Yes,397.06,436.76
id#63,469.7022,1448.04,941.23,431.7645,1331.09,2914.01,-0.543212,-54.32,0.989940,Yes,470.61,517.68
id#64,469.7022,1897.45,1233.35,431.7645,1744.20,4690.78,-0.628165,-62.82,0.989940,Yes,616.67,678.34
id#65,469.7022,1615.24,1049.91,431.7645,1484.78,2652.80,-0.440296,-44.03,0.989940,Yes,524.95,577.45
id#66,469.7022,1483.27,964.12,431.7645,1363.47,2843.18,-0.520444,-52.04,0.989940,Yes,482.06,530.27
id#67,469.7022,1412.10,917.86,431.7645,1298.04,4116.12,-0.684643,-68.46,0.989940,Yes,458.93,504.83
id#68,469.7022,1189.58,773.23,431.7645,1093.50,6470.22,-0.830995,-83.10,0.989940,Yes,386.61,425.28
id#69,469.7022,2141.61,1392.05,431.7645,1968.64,4369.79,-0.549490,-54.95,0.989940,Yes,696.02,765.63
id#70,469.7022,1687.11,1096.62,431.7645,1550.84,4718.79,-0.671347,-67.13,0.989940,Yes,548.31,603.14
id#71,469.7022,1897.63,1233.46,431.7645,1744.36,3740.44,-0.533648,-53.36,0.989940,Yes,616.73,678.40
id#72,469.7022,1968.29,1279.39,431.7645,1809.31,3490.29,-0.481617,-48.16,0.989940,Yes,639.69,703.66
id#73,469.7022,796.32,517.61,431.7645,732.00,5001.90,-0.853656,-85.37,0.989940,Yes,258.80,284.68
id#74,469.7022,1399.65,909.77,431.7645,1286.60,3637.34,-0.646281,-64.63,0.989940,Yes,454.88,500.37
id#75,469.7022,2170.14,1410.59,431.7645,1994.86,3339.87,-0.402714,-40.27,0.989940,Yes,705.30,775.83
id#76,469.7022,2154.87,1400.66,431.7645,1980.82,4301.91,-0.539549,-53.95,0.989940,Yes,700.33,770.36
id#77,469.7022,696.44,452.68,431.7645,640.19,4626.86,-0.861637,-86.16,0.989940,Yes,226.34,248.98
id#78,469.7022,1439.20,935.48,431.7645,1322.95,4692.68,-0.718081,-71.81,0.989940,Yes,467.74,514.51
id#79,469.7022,1600.15,1040.10,431.7645,1470.91,5786.07,-0.745785,-74.58,0.989940,Yes,520.05,572.05
id#80,469.7022,1851.75,1203.64,431.7645,1702.19,3066.15,-0.444846,-44.48,0.989940,Yes,601.82,662.00
id#81,469.7022,1432.62,931.21,431.7645,1316.91,5528.50,-0.761796,-76.18,0.989940,Yes,465.60,512.16
id#82,469.7022,863.78,561.45,431.7645,794.01,4665.61,-0.829817,-82.98,0.989940,Yes,280.73,308.80
id#83,469.7022,1397.38,908.30,431.7645,1284.52,2942.60,-0.563476,-56.35,0.989940,Yes,454.15,499.56
id#84,469.7022,1508.62,980.60,431.7645,1386.77,6204.80,-0.776501,-77.65,0.989940,Yes,490.30,539.33
id#85,469.7022,1484.89,965.18,431.7645,1364.95,3210.64,-0.574866,-57.49,0.989940,Yes,482.59,530.85
id#86,469.7022,823.84,535.49,431.7645,757.30,4198.08,-0.819609,-81.96,0.989940,Yes,267.75,294.52
id#87,469.7022,1282.00,833.30,431.7645,1178.46,5712.64,-0.793711,-79.37,0.989940,Yes,416.65,458.32
id#88,469.7022,1485.43,965.53,431.7645,1365.45,3615.25,-0.622307,-62.23,0.989940,Yes,482.77,531.04
id#89,469.7022,1626.05,1056.93,431.7645,1494.72,4965.55,-0.698982,-69.90,0.989940,Yes,528.47,581.31
id#90,469.7022,866.43,563.18,431.7645,796.45,4229.05,-0.811672,-81.17,0.989940,Yes,281.59,309.75
id#91,469.7022,1332.43,866.08,431.7645,1224.81,6217.73,-0.803013,-80.30,0.989940,Yes,433.04,476.34
id#92,469.7022,1227.58,797.92,431.7645,1128.43,6965.81,-0.838005,-83.80,0.989940,Yes,398.96,438.86
id#93,469.7022,1849.68,1202.29,431.7645,1700.28,3432.21,-0.504611,-50.46,0.989940,Yes,601.15,661.26
