position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,2455.5100,6796.42,4417.67,2341.5903,6639.04,6651.22,-0.001830,-0.18,1.051986,No,0.00,0.00
id#1,2455.5100,7099.83,4614.89,2341.5903,7099.83,8649.23,-0.179138,-17.91,1.076923,No,0.00,0.00
id#2,2455.5100,7188.93,4672.80,2341.5903,6997.07,7342.56,-0.047053,-4.71,1.048182,No,0.00,0.00
id#3,2455.5100,4026.95,2617.52,2341.5903,4026.95,5201.56,-0.225820,-22.58,1.076923,No,0.00,0.00
id#4,2455.5100,9023.57,5865.32,2341.5903,8722.14,8919.07,-0.022080,-2.21,1.040948,No,0.00,0.00
id#5,2455.5100,5701.42,3705.92,2341.5903,5701.03,6087.96,-0.063558,-6.36,1.076849,No,0.00,0.00
id#6,2455.5100,5447.20,3540.68,2341.5903,5203.61,5674.79,-0.083031,-8.30,1.028766,No,0.00,0.00
id#7,2455.5100,5307.38,3449.79,2341.5903,5298.15,5549.29,-0.045257,-4.53,1.075050,No,0.00,0.00
id#8,2455.5100,4516.79,2935.91,2341.5903,4307.24,6174.88,-0.302458,-30.25,1.026961,No,0.00,0.00
id#9,2455.5100,3917.22,2546.20,2341.5903,3917.22,4839.34,-0.190545,-19.05,1.076923,No,0.00,0.00
id#10,2455.5100,6257.51,4067.38,2341.5903,6148.76,6148.77,-0.000003,-0.00,1.058207,No,0.00,0.00
id#11,2455.5100,5673.07,3687.49,2341.5903,5601.66,5639.19,-0.006655,-0.67,1.063368,No,0.00,0.00
id#12,2455.5100,5492.81,3570.33,2341.5903,5242.22,6862.31,-0.236085,-23.61,1.027792,No,0.00,0.00
id#13,2455.5100,7625.07,4956.30,2341.5903,7625.07,8300.52,-0.081374,-8.14,1.076923,No,0.00,0.00
id#14,2455.5100,5591.71,3634.61,2341.5903,5332.29,5808.75,-0.082024,-8.20,1.026961,No,0.00,0.00
id#15,2455.5100,4101.69,2666.10,2341.5903,4101.69,4911.03,-0.164799,-16.48,1.076923,No,0.00,0.00
id#16,2455.5100,5353.07,3479.50,2341.5903,5257.11,5257.44,-0.000063,-0.01,1.057618,No,0.00,0.00
id#17,2455.5100,8087.22,5256.69,2341.5903,7929.62,7939.27,-0.001214,-0.12,1.055937,No,0.00,0.00
