position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,2974.1316,6951.52,4518.49,2926.2859,6951.52,7415.01,-0.062507,-6.25,1.076923,No,0.00,0.00
id#1,2974.1316,7099.83,4614.89,2926.2859,7099.83,9891.76,-0.282248,-28.22,1.076923,No,0.00,0.00
id#2,2974.1316,7899.30,5134.54,2926.2859,7843.79,7884.66,-0.005184,-0.52,1.069355,No,0.00,0.00
id#3,2974.1316,4026.95,2617.52,2926.2859,4026.95,5973.49,-0.325863,-32.59,1.076923,No,0.00,0.00
id#4,2974.1316,9767.92,6349.15,2926.2859,9737.85,9862.02,-0.012590,-1.26,1.073608,No,0.00,0.00
id#5,2974.1316,5701.42,3705.92,2926.2859,5701.42,6833.71,-0.165692,-16.57,1.076923,No,0.00,0.00
id#6,2974.1316,6242.28,4057.48,2926.2859,6188.34,6208.78,-0.003292,-0.33,1.067618,No,0.00,0.00
id#7,2974.1316,5307.38,3449.79,2926.2859,5307.38,6217.85,-0.146430,-14.64,1.076923,No,0.00,0.00
id#8,2974.1316,5425.32,3526.46,2926.2859,5348.67,6496.30,-0.176659,-17.67,1.061707,No,0.00,0.00
id#9,2974.1316,3917.22,2546.20,2926.2859,3917.22,5508.25,-0.288843,-28.88,1.076923,No,0.00,0.00
id#10,2974.1316,6574.34,4273.32,2926.2859,6556.07,6751.60,-0.028961,-2.90,1.073930,No,0.00,0.00
id#11,2974.1316,5867.07,3813.59,2926.2859,5857.23,6194.59,-0.054461,-5.45,1.075117,No,0.00,0.00
id#12,2974.1316,6476.91,4209.99,2926.2859,6395.84,7258.59,-0.118859,-11.89,1.063443,No,0.00,0.00
id#13,2974.1316,7625.07,4956.30,2926.2859,7625.07,9368.70,-0.186111,-18.61,1.076923,No,0.00,0.00
id#14,2974.1316,6439.00,4185.35,2926.2859,6389.00,6391.34,-0.000365,-0.04,1.068561,No,0.00,0.00
id#15,2974.1316,4101.69,2666.10,2926.2859,4101.69,5563.87,-0.262799,-26.28,1.076923,No,0.00,0.00
id#16,2974.1316,5552.64,3609.21,2926.2859,5548.81,5823.88,-0.047231,-4.72,1.076182,No,0.00,0.00
id#17,2974.1316,8571.30,5571.35,2926.2859,8540.99,8698.69,-0.018129,-1.81,1.073115,No,0.00,0.00
id#18,2974.1316,5846.75,3800.38,2926.2859,5846.75,6596.98,-0.113724,-11.37,1.076923,No,0.00,0.00
id#19,2974.1316,6104.00,3967.60,2926.2859,6104.00,9878.86,-0.382115,-38.21,1.076923,No,0.00,0.00
id#20,2974.1316,6459.71,4198.81,2926.2859,6368.46,6975.95,-0.087083,-8.71,1.061711,No,0.00,0.00
id#21,2974.1316,4538.88,2950.27,2926.2859,4538.88,5763.55,-0.212485,-21.25,1.076923,No,0.00,0.00
id#22,2974.1316,6471.33,4206.36,2926.2859,6392.45,6770.69,-0.055863,-5.59,1.063798,No,0.00,0.00
id#23,2974.1316,3793.51,2465.78,2926.2859,3793.51,5527.80,-0.313738,-31.37,1.076923,No,0.00,0.00
id#24,2974.1316,5953.32,3869.66,2926.2859,5953.32,6816.59,-0.126642,-12.66,1.076923,No,0.00,0.00
id#25,2974.1316,6430.68,4179.94,2926.2859,6340.80,7793.76,-0.186426,-18.64,1.061871,No,0.00,0.00
