position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,12.8596,37.35,24.28,13.0456,37.89,3609.42,-0.989502,-98.95,1.092499,No,0.00,0.00
id#1,12.8596,61.00,39.65,13.0456,61.88,3700.90,-0.983279,-98.33,1.092499,No,0.00,0.00
id#2,12.8596,43.19,28.07,13.0456,43.82,5183.67,-0.991547,-99.15,1.092499,No,0.00,0.00
id#3,12.8596,39.65,25.77,13.0456,40.22,2127.38,-0.981093,-98.11,1.092499,No,0.00,0.00
id#4,12.8596,48.35,31.43,13.0456,49.05,5163.76,-0.990502,-99.05,1.092499,No,0.00,0.00
id#5,12.8596,44.40,28.86,13.0456,45.04,3118.03,-0.985556,-98.56,1.092499,No,0.00,0.00
id#6,12.8596,28.58,18.58,13.0456,28.99,3548.21,-0.991829,-99.18,1.092499,No,0.00,0.00
id#7,12.8596,38.92,25.30,13.0456,39.48,2886.73,-0.986323,-98.63,1.092499,No,0.00,0.00
id#8,12.8596,23.65,15.38,13.0456,24.00,4894.83,-0.995098,-99.51,1.092499,No,0.00,0.00
id#9,12.8596,42.33,27.51,13.0456,42.94,2175.41,-0.980261,-98.03,1.092499,No,0.00,0.00
id#10,12.8596,41.45,26.95,13.0456,42.05,3748.01,-0.988780,-98.88,1.092499,No,0.00,0.00
id#11,12.8596,45.19,29.37,13.0456,45.85,3427.31,-0.986623,-98.66,1.092499,No,0.00,0.00
id#12,12.8596,28.79,18.71,13.0456,29.21,5284.13,-0.994473,-99.45,1.092499,No,0.00,0.00
id#13,12.8596,56.25,36.56,13.0456,57.06,4046.53,-0.985898,-98.59,1.092499,No,0.00,0.00
id#14,12.8596,29.28,19.03,13.0456,29.71,3488.60,-0.991484,-99.15,1.092499,No,0.00,0.00
id#15,12.8596,44.36,28.83,13.0456,45.00,2311.07,-0.980530,-98.05,1.092499,No,0.00,0.00
id#16,12.8596,32.25,20.96,13.0456,32.71,3001.59,-0.989101,-98.91,1.092499,No,0.00,0.00
id#17,12.8596,51.65,33.57,13.0456,52.39,4914.86,-0.989340,-98.93,1.092499,No,0.00,0.00
id#18,12.8596,42.44,27.59,13.0456,43.05,3235.55,-0.986693,-98.67,1.092499,No,0.00,0.00
id#19,12.8596,67.38,43.80,13.0456,68.36,3210.72,-0.978709,-97.87,1.092499,No,0.00,0.00
id#20,12.8596,28.09,18.26,13.0456,28.50,4602.65,-0.993808,-99.38,1.092499,No,0.00,0.00
id#21,12.8596,50.85,33.05,13.0456,51.58,2641.40,-0.980472,-98.05,1.092499,No,0.00,0.00
id#22,12.8596,28.64,18.61,13.0456,29.05,4403.68,-0.993403,-99.34,1.092499,No,0.00,0.00
id#23,12.8596,46.75,30.39,13.0456,47.43,2144.90,-0.977887,-97.79,1.092499,No,0.00,0.00
id#24,12.8596,54.66,35.53,13.0456,55.46,3461.50,-0.983979,-98.40,1.092499,No,0.00,0.00
id#25,12.8596,28.09,18.26,13.0456,28.49,5956.83,-0.995217,-99.52,1.092499,No,0.00,0.00
id#26,12.8596,36.30,23.59,13.0456,36.82,3839.84,-0.990410,-99.04,1.092499,No,0.00,0.00
id#27,12.8596,44.62,29.00,13.0456,45.26,5791.12,-0.992184,-99.22,1.092499,No,0.00,0.00
id#28,12.8596,57.00,37.05,13.0456,57.83,3936.57,-0.985310,-98.53,1.092499,No,0.00,0.00
id#29,12.8596,43.28,28.13,13.0456,43.90,2139.87,-0.979483,-97.95,1.092499,No,0.00,0.00
id#30,12.8596,44.45,28.89,13.0456,45.09,4802.91,-0.990612,-99.06,1.092499,No,0.00,0.00
id#31,12.8596,55.02,35.76,13.0456,55.82,4141.31,-0.986522,-98.65,1.092499,No,0.00,0.00
id#32,12.8596,51.90,33.73,13.0456,52.65,2794.35,-0.981159,-98.12,1.092499,No,0.00,0.00
id#33,12.8596,44.12,28.68,13.0456,44.76,2365.95,-0.981082,-98.11,1.092499,No,0.00,0.00
id#34,12.8596,23.84,15.50,13.0456,24.18,4822.60,-0.994985,-99.50,1.092499,No,0.00,0.00
id#35,12.8596,38.97,25.33,13.0456,39.53,3249.17,-0.987833,-98.78,1.092499,No,0.00,0.00
id#36,12.8596,64.57,41.97,13.0456,65.50,3452.34,-0.981027,-98.10,1.092499,No,0.00,0.00
id#37,12.8596,22.38,14.55,13.0456,22.71,4325.54,-0.994750,-99.48,1.092499,No,0.00,0.00
id#38,12.8596,42.63,27.71,13.0456,43.25,3469.27,-0.987533,-98.75,1.092499,No,0.00,0.00
id#39,12.8596,39.53,25.69,13.0456,40.10,4011.93,-0.990005,-99.00,1.092499,No,0.00,0.00
id#40,12.8596,51.33,33.36,13.0456,52.07,4437.47,-0.988266,-98.83,1.092499,No,0.00,0.00
id#41,12.8596,41.96,27.28,13.0456,42.57,2218.20,-0.980808,-98.08,1.092499,No,0.00,0.00
id#42,12.8596,28.28,18.38,13.0456,28.69,4903.07,-0.994149,-99.41,1.092499,No,0.00,0.00
id#43,12.8596,49.19,31.98,13.0456,49.91,2481.49,-0.979889,-97.99,1.092499,No,0.00,0.00
id#44,12.8596,51.71,33.61,13.0456,52.46,4305.39,-0.987816,-98.78,1.092499,No,0.00,0.00
id#45,12.8596,23.56,15.32,13.0456,23.90,4940.32,-0.995162,-99.52,1.092499,No,0.00,0.00
id#46,12.8596,34.87,22.67,13.0456,35.38,2974.62,-0.988108,-98.81,1.092499,No,0.00,0.00
id#47,12.8596,36.88,23.97,13.0456,37.42,5365.69,-0.993027,-99.30,1.092499,No,0.00,0.00
id#48,12.8596,64.65,42.02,13.0456,65.58,3409.71,-0.980767,-98.08,1.092499,No,0.00,0.00
id#49,12.8596,23.36,15.18,13.0456,23.69,3726.56,-0.993642,-99.36,1.092499,No,0.00,0.00
id#50,12.8596,27.33,17.76,13.0456,27.73,5436.25,-0.994900,-99.49,1.092499,No,0.00,0.00
id#51,12.8596,31.22,20.29,13.0456,31.67,4850.74,-0.993472,-99.35,1.092499,No,0.00,0.00
id#52,12.8596,41.02,26.66,13.0456,41.61,3599.39,-0.988438,-98.84,1.092499,No,0.00,0.00
id#53,12.8596,42.71,27.76,13.0456,43.33,4543.86,-0.990464,-99.05,1.092499,No,0.00,0.00
id#54,12.8596,33.89,22.03,13.0456,34.38,5593.59,-0.993854,-99.39,1.092499,No,0.00,0.00
id#55,12.8596,55.92,36.35,13.0456,56.73,2941.77,-0.980715,-98.07,1.092499,No,0.00,0.00
id#56,12.8596,23.20,15.08,13.0456,23.53,3896.26,-0.993961,-99.40,1.092499,No,0.00,0.00
id#57,12.8596,44.17,28.71,13.0456,44.81,4068.69,-0.988987,-98.90,1.092499,No,0.00,0.00
id#58,12.8596,38.09,24.76,13.0456,38.64,4367.95,-0.991155,-99.12,1.092499,No,0.00,0.00
id#59,12.8596,32.39,21.05,13.0456,32.85,3517.63,-0.990660,-99.07,1.092499,No,0.00,0.00
id#60,12.8596,47.02,30.56,13.0456,47.70,2896.71,-0.983534,-98.35,1.092499,No,0.00,0.00
id#61,12.8596,24.42,15.87,13.0456,24.77,5020.75,-0.995066,-99.51,1.092499,No,0.00,0.00
id#62,12.8596,33.45,21.74,13.0456,33.93,3873.12,-0.991239,-99.12,1.092499,No,0.00,0.00
id#63,12.8596,39.64,25.77,13.0456,40.22,2425.22,-0.983417,-98.34,1.092499,No,0.00,0.00
id#64,12.8596,51.95,33.77,13.0456,52.70,4186.81,-0.987413,-98.74,1.092499,No,0.00,0.00
id#65,12.8596,44.22,28.74,13.0456,44.86,2050.59,-0.978122,-97.81,1.092499,No,0.00,0.00
id#66,12.8596,40.61,26.40,13.0456,41.20,2370.83,-0.982624,-98.26,1.092499,No,0.00,0.00
id#67,12.8596,38.66,25.13,13.0456,39.22,3560.42,-0.988984,-98.90,1.092499,No,0.00,0.00
id#68,12.8596,32.57,21.17,13.0456,33.04,6035.34,-0.994526,-99.45,1.092499,No,0.00,0.00
id#69,12.8596,58.63,38.11,13.0456,59.48,3699.79,-0.983923,-98.39,1.092499,No,0.00,0.00
id#70,12.8596,46.19,30.02,13.0456,46.86,4299.07,-0.989100,-98.91,1.092499,No,0.00,0.00
